x,y
2.29,4.929328484378574e-12
2.3000000000000003,5.324148372252981e-12
2.31,5.750016754965004e-12
2.32,6.209328566181258e-12
2.33,6.704659743148432e-12
2.34,7.238780613853998e-12
2.35,7.814670251769996e-12
2.36,8.435531866410499e-12
2.37,9.104809302619516e-12
2.38,9.826204726503836e-12
2.39,1.0603697581256664e-11
2.4,1.144156490180137e-11
2.41,1.23444030832503e-11
2.42,1.3317151204632707e-11
2.43,1.4365116016240922e-11
2.44,1.5493998706285976e-11
2.45,1.6709923570383755e-11
2.46,1.8019468715734697e-11
2.47,1.9429698940750983e-11
2.48,2.094820094035369e-11
2.49,2.2583120997255973e-11
2.5,2.4343205330290103e-11
2.5100000000000002,2.6237843282287953e-11
2.52,2.8277113542208157e-11
2.5300000000000002,3.047183360918506e-11
2.54,3.283361271998874e-11
2.5500000000000003,3.537490847609906e-11
2.56,3.810908742224296e-11
2.57,4.1050489844918106e-11
2.58,4.421449907714257e-11
2.59,4.761761561454405e-11
2.6,5.127753636796663e-11
2.61,5.521323939911872e-11
2.62,5.944507450849648e-11
2.63,6.39948600689554e-11
2.64,6.888598652398764e-11
2.65,7.414352699704362e-11
2.66,7.979435548728188e-11
2.67,8.586727315794461e-11
2.68,9.239314325636602e-11
2.69,9.940503523944275e-11
2.7,1.069383787154164e-10
2.71,1.1503112785213872e-10
2.72,1.237239369437804e-10
2.73,1.330603478722832e-10
2.74,1.430869902470207e-10
2.75,1.538537950561275e-10
2.7600000000000002,1.654142227161103e-10
2.77,1.7782550646274952e-10
2.7800000000000002,1.911489120861645e-10
2.79,2.0545001507644528e-10
2.8000000000000003,2.207989963137155e-10
2.81,2.37270957507991e-10
2.82,2.549462576701607e-10
2.83,2.739108719758865e-10
2.84,2.942567744696703e-10
2.85,3.160823461469064e-10
2.86,3.3949281004777174e-10
2.87,3.6460069509867816e-10
2.88,3.915263305449517e-10
2.89,4.2039837293288637e-10
2.9,4.513543677205518e-10
2.91,4.845413477253942e-10
2.92,5.201164707527171e-10
2.93,5.582476988936081e-10
2.94,5.991145221335947e-10
2.95,6.429087290753645e-10
2.96,6.898352277502262e-10
2.97,7.401129196747451e-10
2.98,7.939756305010616e-10
2.99,8.516731008131403e-10
3.0,9.134720408364596e-10
3.0100000000000002,9.796572530568423e-10
3.02,1.0505328269853614e-09
3.0300000000000002,1.1264234105616178e-09
3.04,1.2076755629578173e-09
3.0500000000000003,1.2946591938319269e-09
3.06,1.3877690943802532e-09
3.0700000000000003,1.4874265658598137e-09
3.08,1.5940811515883885e-09
3.09,1.7082124787880827e-09
3.1,1.8303322170155714e-09
3.11,1.9609861603219645e-09
3.12,2.1007564407069486e-09
3.13,2.2502638808781945e-09
3.14,2.410170494798245e-09
3.15,2.5811821449986735e-09
3.16,2.764051366167954e-09
3.17,2.9595803650741626e-09
3.18,3.1686242074709272e-09
3.19,3.3920942032542647e-09
3.2,3.630961501791801e-09
3.21,3.886260910036511e-09
3.22,4.159094946766089e-09
3.23,4.450638147056985e-09
3.24,4.762141631915674e-09
3.25,5.0949379588436844e-09
3.2600000000000002,5.450446270018256e-09
3.27,5.830177755721917e-09
3.2800000000000002,6.235741451659849e-09
3.29,6.668850389863444e-09
3.3000000000000003,7.1313281239961024e-09
3.31,7.625115651054268e-09
3.3200000000000003,8.152278752700066e-09
3.33,8.715015780768908e-09
3.34,9.31566591287585e-09
3.35,9.956717905497004e-09
3.36,1.06408193734336e-08
3.37,1.1370786626179043e-08
3.38,1.2149615093407699e-08
3.39,1.2980490373594228e-08
3.4,1.3866799941653173e-08
3.41,1.481214555347655e-08
3.42,1.582035638732913e-08
3.43,1.689550296426308e-08
3.44,1.8041911892024775e-08
3.45,1.9264181479359127e-08
3.46,2.056719827017797e-08
3.47,2.1956154549754255e-08
3.48,2.3436566877932078e-08
3.49,2.50142957073282e-08
3.5,2.669556614762852e-08
3.5100000000000002,2.8486989940380573e-08
3.52,3.039558871214444e-08
3.5300000000000002,3.242881857750605e-08
3.54,3.459459616727844e-08
3.5500000000000003,3.69013261612458e-08
3.56,3.935793040901454e-08
3.5700000000000003,4.197387872698889e-08
3.58,4.475922146413691e-08
3.59,4.772462393411402e-08
3.6,5.0881402816450386e-08
3.61,5.424156463490528e-08
3.62,5.7817846426756215e-08
3.63,6.162375872274116e-08
3.64,6.567363096361126e-08
3.65,6.998265948579804e-08
3.66,7.456695821558504e-08
3.67,7.944361221836016e-08
3.68,8.463073425711156e-08
3.69,9.014752452224551e-08
3.7,9.601433370312337e-08
3.71,1.0225272958043991e-07
3.72,1.088855673277068e-07
3.73,1.1593706371967011e-07
3.74,1.2343287545556326e-07
3.75,1.314001818155884e-07
3.7600000000000002,1.3986777188006126e-07
3.77,1.488661365522016e-07
3.7800000000000002,1.584275656376455e-07
3.79,1.685862502464201e-07
3.8000000000000003,1.7937839079640925e-07
3.81,1.908423109111866e-07
3.8200000000000003,2.0301857751968055e-07
3.83,2.159501274803154e-07
3.84,2.2968240106821186e-07
3.85,2.4426348268070445e-07
3.86,2.5974424913385315e-07
3.87,2.76178525940859e-07
3.88,2.936232519823931e-07
3.89,3.121386529987659e-07
3.9,3.317884243547305e-07
3.91,3.526399235495381e-07
3.92,3.747643729676039e-07
3.93,3.9823707338901785e-07
3.94,4.2313762880398783e-07
3.95,4.4955018310132454e-07
3.96,4.775636692282275e-07
3.97,5.072720714470499e-07
3.98,5.38774701344276e-07
3.99,5.721764882779897e-07
4.0,6.075882849823286e-07
4.01,6.451271890811751e-07
4.0200000000000005,6.849168812985783e-07
4.03,7.270879811900108e-07
4.04,7.717784212570528e-07
4.05,8.191338403479174e-07
4.0600000000000005,8.693079972880236e-07
4.07,9.22463205728272e-07
4.08,9.78770791244118e-07
4.09,1.0384115717656327e-06
4.1,1.101576362468231e-06
4.11,1.1684665063049869e-06
4.12,1.239294431415013e-06
4.13,1.3142842366982142e-06
4.14,1.3936723069047392e-06
4.15,1.4777079586480055e-06
4.16,1.5666541188132573e-06
4.17,1.6607880368992047e-06
4.18,1.7604020328985784e-06
4.19,1.8658042823946179e-06
4.2,1.9773196406244676e-06
4.21,2.0952905073377045e-06
4.22,2.220077734357901e-06
4.23,2.3520615778390837e-06
4.24,2.4916426972950993e-06
4.25,2.6392432035705734e-06
4.26,2.795307758015465e-06
4.2700000000000005,2.9603047252230157e-06
4.28,3.134727381791979e-06
4.29,3.319095183679538e-06
4.3,3.513955094820434e-06
4.3100000000000005,3.7198829798016167e-06
4.32,3.937485063499851e-06
4.33,4.167399460712351e-06
4.34,4.410297778937308e-06
4.3500000000000005,4.666886797594281e-06
4.36,4.9379102271104486e-06
4.37,5.224150551442437e-06
4.38,5.526430957749715e-06
4.39,5.84561735709005e-06
4.4,6.182620500165858e-06
4.41,6.5383981923151455e-06
4.42,6.913957612112398e-06
4.43,7.310357738120935e-06
4.44,7.728711888522921e-06
4.45,8.17019037854322e-06
4.46,8.636023300780987e-06
4.47,9.127503433766477e-06
4.48,9.645989284273383e-06
4.49,1.0192908269135294e-05
4.5,1.0769760042543275e-05
4.51,1.1378119975034592e-05
4.5200000000000005,1.2019642790628274e-05
4.53,1.2696066368812932e-05
4.54,1.3409215718354753e-05
4.55,1.416100713016118e-05
4.5600000000000005,1.4953452516715999e-05
4.57,1.5788663945889064e-05
4.58,1.6668858377222827e-05
4.59,1.7596362609104593e-05
4.6000000000000005,1.8573618445553e-05
4.61,1.9603188091675758e-05
4.62,2.068775978719655e-05
4.63,2.1830153687797886e-05
4.64,2.3033328004392064e-05
4.65,2.4300385410805356e-05
4.66,2.5634579730745935e-05
4.67,2.7039322915329306e-05
4.68,2.8518192322839763e-05
4.69,3.007493831283838e-05
4.7,3.171349216715976e-05
4.71,3.3437974350798e-05
4.72,3.525270312614038e-05
4.73,3.7162203534495065e-05
4.74,3.917121675934816e-05
4.75,4.1284709886299984e-05
4.76,4.350788607515109e-05
4.7700000000000005,4.5846195160153535e-05
4.78,4.830534469499683e-05
4.79,5.08913114596766e-05
4.8,5.3610353446976144e-05
4.8100000000000005,5.64690223469078e-05
4.82,5.9474176548077644e-05
4.83,6.263299467558903e-05
4.84,6.595298968575217e-05
4.8500000000000005,6.944202353855376e-05
4.86,7.310832246953503e-05
4.87,7.696049288345129e-05
4.88,8.100753789281345e-05
4.89,8.52588745251786e-05
4.9,8.972435162383337e-05
4.91,9.441426846730874e-05
4.92,9.93393941339912e-05
4.93,0.00010451098763893178
4.94,0.00010994081887082051
4.95,0.00011564119035797834
4.96,0.0001216249598931318
4.97,0.00012790556404765742
4.98,0.00013449704260694444
4.99,0.00014141406395950037
5.0,0.0001486719514734298
5.01,0.00015628671089492902
5.0200000000000005,0.0001642750588045077
5.03,0.00017265445216770736
5.04,0.00018144311901820305
5.05,0.00019066009031228109
5.0600000000000005,0.00020032523299485003
5.07,0.00021045928431831303
5.08,0.00022108388745684216
5.09,0.00023222162845979973
5.1000000000000005,0.0002438960745893366
5.11,0.00025613181408845446
5.12,0.0002689544974271524
5.13,0.00028239088007558217
5.14,0.0002964688668545274
5.15,0.00031121755791489454
5.16,0.00032666729639932755
5.17,0.00034284971784050394
5.18,0.0003597978013521248
5.19,0.000377545922670135
5.2,0.0003961299091032076
5.21,0.00041558709645312015
5.22,0.0004359563879671637
5.23,0.0004572783153864145
5.24,0.0004795951021552523
5.25,0.0005029507288592447
5.26,0.0005273910009601305
5.2700000000000005,0.0005529636188984082
5.28,0.0005797182506357289
5.29,0.0006077066067111118
5.3,0.0006369825178867091
5.3100000000000005,0.0006676020154607488
5.32,0.0006996234143270407
5.33,0.0007331073988623948
5.34,0.0007681171117250458
5.3500000000000005,0.0008047182456492326
5.36,0.0008429791383228773
5.37,0.0008829708704374101
5.38,0.0009247673670005619
5.39,0.000968445502005144
5.4,0.0010140852065486765
5.41,0.0010617695805008398
5.42,0.0011115850078177794
5.43,0.0011636212756042674
5.44,0.0012179716970268707
5.45,0.0012747332381833473
5.46,0.0013340066490355846
5.47,0.0013958965985154778
5.48,0.001460511813915295
5.49,0.001527965224676163
5.5,0.0015983741106905488
5.51,0.0016718602552365082
5.5200000000000005,0.0017485501026639212
5.53,0.0018285749209547392
5.54,0.0019120709692817752
5.55,0.001999179670692281
5.5600000000000005,0.00209004779004505
5.57,0.002184827617331649
5.58,0.002283677156514694
5.59,0.002386760320017962
5.6000000000000005,0.0024942471290053648
5.61,0.0026063139195878376
5.62,0.0027231435550992638
5.63,0.0028449256445844343
5.64,0.002971856767644224
5.65,0.003104140705785031
5.66,0.003241988680421382
5.67,0.003385619597682794
5.68,0.0035352603001773154
5.69,0.0036911458258666262
5.7,0.0038535196742087194
5.71,0.004022634079726504
5.72,0.00419875029316174
5.73,0.004382138870375821
5.74,0.004573079969160141
5.75,0.0047718636541205055
5.76,0.00497879020980122
5.7700000000000005,0.005194170462216009
5.78,0.005418326108954028
5.79,0.005651590058030756
5.8,0.005894306775654002
5.8100000000000005,0.006146832643076962
5.82,0.0064095363227106295
5.83,0.006682799133669082
5.84,0.006967015436921458
5.8500000000000005,0.007262593030225285
5.86,0.00756995355301615
5.87,0.00788953290142934
5.88,0.008221781653628635
5.89,0.008567165505618224
5.9,0.008926165717713335
5.91,0.009299279571844636
5.92,0.009687020839871977
5.93,0.010089920263081496
5.94,0.010508526043040107
5.95,0.01094340434398012
5.96,0.011395139806886532
5.97,0.011864336075456656
5.98,0.012351616334102453
5.99,0.012857623858162201
6.0,0.01338302257648864
6.01,0.013928497646576107
6.0200000000000005,0.014494756042389253
6.03,0.015082527155051942
6.04,0.01569256340655337
6.05,0.016325640876624362
6.0600000000000005,0.016982559942934565
6.07,0.017664145934757316
6.08,0.01837124980024592
6.09,0.01910474878745999
6.1000000000000005,0.01986554713927756
6.11,0.020654576802322862
6.12,0.021472798150037005
6.13,0.02232120072001054
6.140000000000001,0.023200803965694634
6.15,0.024112658022599757
6.16,0.025057844489086503
6.17,0.026037477221844716
6.18,0.027052703146152587
6.19,0.028104703080999244
6.2,0.029194692579146638
6.21,0.03032392278220109
6.22,0.03149368129075288
6.23,0.032705293049638325
6.24,0.033960121248366344
6.25,0.03525956823674549
6.26,0.036605076455734534
6.2700000000000005,0.037998129383533336
6.28,0.03944025249691692
6.29,0.04093301424780923
6.3,0.042478027055076605
6.3100000000000005,0.04407694831151493
6.32,0.045731481405987505
6.33,0.04744337676066396
6.34,0.04921443288329138
6.3500000000000005,0.05104649743442091
6.36,0.05294146830949604
6.37,0.054901294735698554
6.38,0.05692797838342818
6.390000000000001,0.059023574492281856
6.4,0.06119019301138078
6.41,0.06342999975387954
6.42,0.06574521756547178
6.43,0.06813812750669365
6.44,0.07061107004880865
6.45,0.07316644628303642
6.46,0.07580671914287683
6.47,0.07853441463925319
6.48,0.0813521231081878
6.49,0.08426250047069778
6.5,0.08726826950458418
6.51,0.09037222112776135
6.5200000000000005,0.0935772156927578
6.53,0.0968861842919952
6.54,0.10030213007343522
6.55,0.1038281295661535
6.5600000000000005,0.10746733401538724
6.57,0.11122297072657147
6.58,0.11509834441786453
6.59,0.11909683858062915
6.6000000000000005,0.12322191684732112
6.61,0.1274771243662042
6.62,0.13186608918229673
6.63,0.13639252362391482
6.640000000000001,0.1410602256941652
6.65,0.1458730804667036
6.66,0.15083506148506218
6.67,0.15595023216480328
6.68,0.16122274719774943
6.69,0.16665685395749863
6.7,0.17225689390541196
6.71,0.17802730399623548
6.72,0.18397261808247947
6.73,0.19009746831666438
6.74,0.1964065865504986
6.75,0.2029048057300431
6.76,0.20959706128586617
6.7700000000000005,0.21648839251718477
6.78,0.22358394396893913
6.79,0.2308889668007417
6.8,0.23840882014658402
6.8100000000000005,0.24614897246417902
6.82,0.2541150028727704
6.83,0.26231260247823024
6.84,0.2707475756842087
6.8500000000000005,0.27942584148809574
6.86,0.2883534347605074
6.87,0.29753650750700245
6.88,0.3069813301106661
6.890000000000001,0.31669429255421666
6.9,0.32668190562021837
6.91,0.33695080206799305
6.92,0.34750773778575933
6.93,0.35835959291652375
6.94,0.36951337295621595
6.95,0.3809762098225193
6.96,0.39275536289284446
6.97,0.4048582200098399
6.98,0.417292298452827
6.99,0.4300652458735113
7.0,0.44318484119430596
7.01,0.45665899546756183
7.0200000000000005,0.4704957526939911
7.03,0.4847032905985373
7.04,0.49928992136193284
7.05,0.5142640923061467
7.0600000000000005,0.5296343865319174
7.07,0.5454095235065378
7.08,0.561598359600052
7.09,0.5782098885679811
7.1000000000000005,0.5952532419787052
7.11,0.61273768958358
7.12,0.6306726396279028
7.13,0.6490676391007538
7.140000000000001,0.667932373921796
7.15,0.6872766690630565
7.16,0.7071104886037389
7.17,0.727443935716062
7.18,0.7482872525801535
7.19,0.7696508202260018
7.2,0.7915451583004497
7.21,0.8139809247572538
7.22,0.8369689154681687
7.23,0.8605200637530668
7.24,0.8846454398270714
7.25,0.9093562501627236
7.26,0.934663836765138
7.2700000000000005,0.9605796763581836
7.28,0.9871153794796779
7.29,1.0142826894836372
7.3,1.0420934814475833
7.3100000000000005,1.0705597609829698
7.32,1.099693662946768
7.33,1.1295074500523181
7.34,1.1600135113774952
7.3500000000000005,1.1912243607683344
7.36,1.2231526351362343
7.37,1.255811092646926
7.38,1.2892126107993565
7.390000000000001,1.3233701843927423
7.4,1.3582969233800049
7.41,1.3940060506059269
7.42,1.4305108994282862
7.43,1.4678249112203676
7.44,1.5059616327532412
7.45,1.5449347134562275
7.46,1.5847579025541012
7.47,1.625445046079479
7.48,1.667010083759056
7.49,1.7094670457722787
7.5,1.7528300493811972
7.51,1.7971132954302012
7.5200000000000005,1.8423310647144844
7.53,1.8884977142160906
7.54,1.93562767320653
7.55,1.983735439214906
7.5600000000000005,2.0328355738606945
7.57,2.0829426985502706
7.58,2.1340714900364928
7.59,2.186236675840556
7.6000000000000005,2.2394530295355706
7.61,2.2937353658912847
7.62,2.3490985358795817
7.63,2.405557421540292
7.640000000000001,2.463126930707139
7.65,2.521821991593585
7.66,2.581657547238563
7.67,2.64264854981204
7.68,2.7048099547805697
7.69,2.768156714933064
7.7,2.8327037742670576
7.71,2.8984660617359728
7.72,2.9654584848578494
7.73,3.033695923186227
7.74,3.1031932216439144
7.75,3.1739651837205956
7.76,3.2460265645351587
7.7700000000000005,3.3193920637639405
7.78,3.3940763184360705
7.79,3.4700938955973317
7.8,3.5474592848439412
7.8100000000000005,3.626186890727897
7.82,3.7062910250355974
7.83,3.787785898941659
7.84,3.8706856150398172
7.8500000000000005,3.9550041592531087
7.86,4.0407553926255275
7.87,4.127953042997643
7.88,4.216610696568557
7.890000000000001,4.306741789346976
7.9,4.3983595984940775
7.91,4.491477233561251
7.92,4.586107627625606
7.930000000000001,4.682263528326569
7.94,4.779957488806822
7.95,4.879201858561186
7.96,4.980008774196913
7.97,5.082390150109229
7.98,5.186357669076037
7.99,5.291922772775705
8.0,5.399096652232278
8.01,5.507890238192232
8.02,5.6183141914373325
8.03,5.730378893038129
8.040000000000001,5.844094434552832
8.05,5.959470608176276
8.06,6.076516896844253
8.07,6.195242464297946
8.08,6.315656145113946
8.09,6.437766434705146
8.1,6.561581479297987
8.11,6.687109065891693
8.120000000000001,6.814356612205226
8.13,6.943331156617694
8.14,7.074039348108517
8.15,7.206487436202987
8.16,7.340681260929743
8.17,7.476626242796341
8.18,7.614327372789353
8.19,7.753789202405486
8.2,7.895015833720368
8.21,8.03801090950169
8.22,8.182777603373385
8.23,8.329318610038094
8.24,8.477636135564367
8.25,8.62773188774609
8.26,8.779607066541004
8.27,8.933262354595671
8.28,9.088697907864017
8.290000000000001,9.245913346326931
8.3,9.404907744820033
8.31,9.565679623977525
8.32,9.728226941299033
8.33,9.892547082347388
8.34,10.058636852084723
8.35,10.226492466354514
8.36,10.39610954351723
8.370000000000001,10.567483096247168
8.38,10.740607523498012
8.39,10.915476602645239
8.4,11.092083481812363
8.41,11.270420672389205
8.42,11.450480041749593
8.43,11.632252806176206
8.44,11.815729524000131
8.45,12.000900088962728
8.46,12.187753723807392
8.47,12.37627897410848
8.48,12.56646370234539
8.49,12.758295082228488
8.5,12.951759593284741
8.51,13.146843015710088
8.52,13.34353042549581
8.53,13.541806189835935
8.540000000000001,13.741653962822792
8.55,13.94305668143737
8.56,14.145996561841821
8.57,14.350455095980125
8.58,14.556413048493983
8.59,14.763850453960195
8.6,14.97274661445588
8.61,15.183080097457722
8.620000000000001,15.394828734081239
8.63,15.607969617665862
8.64,15.82247910271195
8.65,16.038332804174626
8.66,16.255505597120376
8.67,16.473971616751292
8.68,16.69370425880211
8.69,16.914676180314753
8.700000000000001,17.13685930079509
8.71,17.36022480375605
8.72,17.584743138651824
8.73,17.81038402320643
8.74,18.037116446140914
8.75,18.264908670302372
8.76,18.493728236198297
8.77,18.72354196593908
8.78,18.954315967591576
8.790000000000001,19.18601563994621
8.8,19.418605677699702
8.81,19.652050077055975
8.82,19.886312141746174
8.83,20.121354489469866
8.84,20.35713905875834
8.85,20.59362711626095
8.86,20.83077926445507
8.870000000000001,21.06855544978008
8.88,21.30691497119506
8.89,21.54581648916064
8.9,21.78521803504349
8.91,22.02507702094326
8.92,22.26535024994049
8.93,22.50599392676403
8.94,22.746963668876205
8.950000000000001,22.98821451797351
8.96,23.229700951900313
8.97,23.47137689697327
8.98,23.713195740712674
8.99,23.955110344977832
9.0,24.19707305950262
9.01,24.439035735827144
9.02,24.680949741621145
9.03,24.92276597539456
9.040000000000001,25.164434881590154
9.05,25.405906466052762
9.06,25.647130311870047
9.07,25.888055595578095
9.08,26.128631103726107
9.09,26.368805249793386
9.1,26.60852609145184
9.11,26.847741348166732
9.120000000000001,27.08639841912826
9.13,27.324444401505882
9.14,27.56182610901799
9.15,27.798490090807615
9.16,28.034382650616184
9.17,28.269449866246063
9.18,28.503637609302746
9.19,28.736891565207106
9.200000000000001,28.96915725346794
9.21,29.20038004820467
9.22,29.430505198910264
9.23,29.65947785144316
9.24,29.887243069237982
9.25,30.113745854723646
9.26,30.338931170937766
9.27,30.56274396332571
9.28,30.785129181712662
9.290000000000001,31.00603180243682
9.3,31.22539685063124
9.31,31.44316942264272
9.32,31.659294708574354
9.33,31.87371801493962
9.34,32.08638478741502
9.35,32.297240633678214
9.36,32.50623134631843
9.370000000000001,32.71330292580602
9.38,32.918401603507455
9.39,33.121473864732664
9.4,33.322466471800475
9.41,33.5213264871088
9.42,33.718001296195666
9.43,33.91243863077695
9.44,34.104586591747136
9.450000000000001,34.29439367212879
9.46,34.48180877995666
9.47,34.66678126108261
