x,bg,y
0.53,27.865176106986578,29.16298929320033
0.54,27.881511206157597,27.88542871344662
0.55,27.897825704041452,27.949428521247015
0.56,27.91411954714258,32.74147322984951
0.5700000000000001,27.930392682009025,28.168976701628
0.58,27.94664505523282,30.891126667920485
0.59,27.96287661345032,28.563518542177366
0.6,27.979087303342606,34.700091485189375
0.61,27.995277071635847,29.03798595289226
0.62,28.01144586510167,29.222915735186525
0.63,28.027593630557526,28.588979072928275
0.64,28.043720314867087,28.227372468322983
0.65,28.059825864940578,28.18553999893988
0.66,28.07591022773519,30.854639715140884
0.67,28.091973350255415,30.51106353865704
0.68,28.108015179553455,28.61550227715629
0.6900000000000001,28.124035662729558,30.71835457250108
0.7000000000000001,28.140034746932415,29.50848611406163
0.71,28.156012379359527,29.715833633269867
0.72,28.171968507257578,29.18727469896539
0.73,28.187903077922794,33.11346677525751
0.74,28.20381603870134,28.850281059863335
0.75,28.219707336989668,28.327419711443827
0.76,28.235576920234898,30.29571262333712
0.77,28.251424735935213,29.66253259678051
0.78,28.267250731640193,28.622781810721246
0.79,28.2830548549512,28.48916495201199
0.8,28.298837053521794,28.98075455215702
0.81,28.31459727505803,28.356352516763987
0.8200000000000001,28.33033546731889,28.981098256255084
0.8300000000000001,28.346051578116626,28.71565285036222
0.84,28.36174555531716,30.894753913646632
0.85,28.377417346840414,30.877791216429035
0.86,28.393066900660724,29.025098156766862
0.87,28.408694164807198,28.6756760823844
0.88,28.42429908736408,28.51841741560377
0.89,28.439881616471144,29.577453804339328
0.9,28.455441700324034,29.52234697810063
0.91,28.47097928717467,28.474931486104857
0.92,28.48649432533161,28.55535292644188
0.93,28.501986763160403,28.50310848328891
0.9400000000000001,28.517456549084,29.614321815396224
0.9500000000000001,28.532903631583093,29.020096000043885
0.96,28.54832795919649,28.647108254002973
0.97,28.563729480521523,29.17726648946602
0.98,28.579108144214377,29.612893064627762
0.99,28.594463898990494,29.498326528064922
1.0,28.609796693624904,30.17332035347871
1.01,28.625106476952663,30.23438974733114
1.02,28.640393197869155,29.778883923051275
1.03,28.655656805330523,29.23324894533273
1.04,28.670897248354002,28.975195125569535
1.05,28.68611447601831,28.95598529282119
1.06,28.701308437464007,30.527672248640158
1.07,28.716479081893894,29.176521828298462
1.08,28.73162635857334,29.697076824812232
1.09,28.7467502168307,29.37516701062764
1.1,28.76185060605766,29.44011041721148
1.11,28.77692747570961,30.04498419745507
1.12,28.791980775306033,29.853756383264358
1.1300000000000001,28.80701045443085,32.203270941280074
1.1400000000000001,28.822016462732822,29.31561193864347
1.1500000000000001,28.836998749925897,32.349312918129804
1.16,28.851957265789586,29.299150412149096
1.17,28.866891960169344,29.692068435487812
1.18,28.88180278297693,28.913639823802125
1.19,28.896689684190793,29.260245789032723
1.2,28.91155261385641,28.987024986469322
1.21,28.926391522086703,29.556038080386497
1.22,28.941206359062377,29.474704904950496
1.23,28.955997075032293,29.504667726592434
1.24,28.970763620313846,30.555071497508642
1.25,28.98550594529334,29.043684518965694
1.26,29.000224000426346,31.275018954228834
1.27,29.01491773623807,29.39866495735416
1.28,29.029587103323742,29.4821230389006
1.29,29.044232052348963,30.26666772656859
1.3,29.05885253405009,29.32156231897155
1.31,29.073448499234594,29.868120076851465
1.32,29.088019898781436,29.47303582332953
1.33,29.10256668364144,30.412682905671772
1.34,29.117088804837643,31.974317764268694
1.35,29.13158621346568,30.620677812690126
1.36,29.146058860694165,31.139621950563576
1.37,29.160506697765012,30.926809857098263
1.3800000000000001,29.174929675993855,30.855844614515554
1.3900000000000001,29.18932774677038,30.188082949406866
1.4000000000000001,29.20370086155873,30.368787162777867
1.41,29.21804897189781,29.3179305436194
1.42,29.232372029401724,31.322855998154928
1.43,29.24666998576009,31.03526496519727
1.44,29.26094279273845,29.806831827263036
1.45,29.27519040217859,30.77052127405862
1.46,29.289412765998943,29.964676655659407
1.47,29.303609836194923,30.050230448575064
1.48,29.31778156483933,30.568906552245604
1.49,29.331927904082683,29.46337275466205
1.5,29.346048806153604,29.948987062419857
1.51,29.360144223359157,29.51255026345074
1.52,29.37421410808526,29.789844742926345
1.53,29.38825841279699,29.654238332325995
1.54,29.402277090039,30.110424767308626
1.55,29.416270092435838,29.973863673790657
1.56,29.430237372692364,30.19912664331382
1.57,29.444178883594063,31.47737978624878
1.58,29.458094578007422,31.311828495084903
1.59,29.47198440888031,29.514224770913902
1.6,29.485848329242327,29.566556335912544
1.61,29.499686292205165,29.958560213794907
1.62,29.513498250962975,30.877300738692096
1.6300000000000001,29.527284158792735,30.019031066819153
1.6400000000000001,29.541043969054584,29.6992790482062
1.6500000000000001,29.554777635192224,30.028514767074082
1.6600000000000001,29.568485110733246,30.03284514363779
1.67,29.582166349289505,32.279780866738676
1.68,29.595821304557486,31.705386735609967
1.69,29.60944993031865,30.618412275382596
1.7,29.623052180439792,29.698974528940987
1.71,29.636628008873444,31.515975940411266
1.72,29.650177369658152,31.55152151800296
1.73,29.663700216918905,30.07513683898721
1.74,29.677196504867478,30.711416494424654
1.75,29.69066618780276,31.480583938522898
1.76,29.704109220111146,30.468634730261517
1.77,29.717525556266875,30.7995235683562
1.78,29.730915150832395,30.624465467708887
1.79,29.74427795845872,30.26864147888822
1.8,29.75761393388578,30.018561041831507
1.81,29.770923031942775,30.93938087532469
1.82,29.784205207548542,33.66166495319412
1.83,29.79746041571191,31.772529328566705
1.84,29.81068861153203,31.739690604939664
1.85,29.823889750198756,30.626914509900985
1.86,29.837063786993006,30.388102644037577
1.87,29.85021067728707,30.05264254927712
1.8800000000000001,29.86333037654501,30.408378390634304
1.8900000000000001,29.876422840322988,31.01306611716931
1.9000000000000001,29.889488024269646,30.27946499941333
1.9100000000000001,29.902525884126412,31.97479894344085
1.92,29.915536375727882,31.69861467303833
1.93,29.928519455002185,30.01348845760598
1.94,29.94147507797128,30.862400334686793
1.95,29.954403200751386,31.96153427747047
1.96,29.967303779553248,31.222994022281313
1.97,29.980176770682537,30.07395745620141
1.98,29.99302213054021,33.1289487995686
1.99,30.005839815622792,30.015592505468266
2.0,30.018629782522805,31.751839481382216
2.0100000000000002,30.031391987929062,30.764286095840873
2.02,30.044126388627028,30.169487452832517
2.0300000000000002,30.05683294149919,30.8089620316293
2.04,30.06951160352536,31.179268937467743
2.05,30.082162331783042,30.348151480844294
2.06,30.094785083447796,31.17361278285287
2.07,30.107379815793564,30.231259027551342
2.08,30.119946486192998,30.60286450230172
2.09,30.132485052117836,31.11148703738417
2.1,30.14499547113924,30.493853680244587
2.11,30.157477700928105,30.317998757021353
2.12,30.169931699255464,30.438641643077553
2.13,30.18235742399275,31.01270450708849
2.14,30.194754833112214,32.732674758060845
2.15,30.207123884687213,31.491503669140148
2.16,30.21946453689258,33.28942777416664
2.17,30.231776748004958,30.52748911229092
2.18,30.244060476403124,31.276106244697402
2.19,30.256315680568346,30.703429213551022
2.2,30.268542319084723,30.814961539532717
2.21,30.280740350639498,30.82398226597141
2.22,30.292909734023425,30.684293037416914
2.23,30.30505042813109,32.02027688415943
2.24,30.31716239196124,31.002064376233147
2.25,30.329245584617162,33.11643543718284
2.2600000000000002,30.34129996530695,30.643811261551352
2.27,30.353325493343892,30.978652546783913
2.2800000000000002,30.36532212814679,32.81592212352757
2.29,30.377289829240286,30.481679235298714
2.3000000000000003,30.389228556255198,31.428358854620996
2.31,30.401138268928865,30.947467424900594
2.32,30.413018927105455,31.25221852725414
2.33,30.42487049073634,32.29864707802075
2.34,30.436692919880358,30.624684986307543
2.35,30.4484861747042,31.47789523527708
2.36,30.460250215482734,30.520174984327337
2.37,30.471985002599304,30.66305438822421
2.38,30.483690496546092,32.09744047708043
2.39,30.495366657924414,34.19406283308347
2.4,30.507013447445082,33.00369129647072
2.41,30.518630825928703,33.1790893614589
2.42,30.530218754306016,32.77692909881997
2.43,30.54177719361821,30.847666008744035
2.44,30.55330610501726,31.244914853857356
2.45,30.564805449766265,31.183059872824277
2.46,30.576275189239713,30.907794712114264
2.47,30.58771528492389,31.55888919156389
2.48,30.599125698417126,30.616271866102213
2.49,30.610506391430146,32.752116729997155
2.5,30.621857325786415,30.78038279257657
2.5100000000000002,30.633178463422425,31.14442381340035
2.52,30.64446976638801,31.60199437401589
2.5300000000000002,30.655731196846713,31.542904963489075
2.54,30.666962717076043,30.72252211052977
2.5500000000000003,30.678164289467833,32.07851091169417
2.56,30.689335876528567,31.485791247071315
2.57,30.700477440879634,31.522489564343758
2.58,30.711588945257724,32.16875867671763
2.59,30.722670352515102,30.95939188348564
2.6,30.7337216256199,34.37097691126674
2.61,30.744742727656483,31.453449058653504
2.62,30.75573362182573,31.430999403217736
2.63,30.76669427144535,32.65848925466396
2.64,30.77762463995019,31.158216493326066
2.65,30.788524690892576,32.388971281622055
2.66,30.79939438794257,31.03378723514429
2.67,30.810233694888336,30.818551113659506
2.68,30.821042575636408,31.868816835661104
2.69,30.831820994212027,32.35909965987639
2.7,30.842568914759433,30.954623937959646
2.71,30.853286301542155,31.43254808815684
2.72,30.86397311894337,30.960120299046025
2.73,30.874629331466146,31.11334102859723
2.74,30.88525490373378,31.930448211574934
2.75,30.89584980049013,31.816642680371356
2.7600000000000002,30.90641398659984,31.53831612228582
2.77,30.91694742704873,31.055746856546243
2.7800000000000002,30.92745008694403,31.209831418235648
2.79,30.937921931514715,32.43602335733581
2.8000000000000003,30.948362926111805,33.89479747000413
2.81,30.958773036208658,31.167418115441716
2.82,30.969152227401263,34.007193260061904
2.83,30.979500465408545,34.64870722371997
2.84,30.989817716072668,31.90158200297234
2.85,31.000103945359328,31.89543029611583
2.86,31.010359119358018,31.290116988708906
2.87,31.020583204282392,31.423757568330306
2.88,31.030776166470492,31.603917238779903
2.89,31.040937972385084,31.609275980184865
2.9,31.051068588613916,31.445764094934574
2.91,31.061167981870042,31.11182685078173
2.92,31.07123611899209,33.03479424446894
2.93,31.08127296694459,32.65175348296796
2.94,31.09127849281819,31.823057502755287
2.95,31.10125266383003,31.348993252327062
2.96,31.11119544732398,32.154221107779655
2.97,31.121106810770925,32.78623431754701
2.98,31.13098672176907,31.60249175010415
2.99,31.140835148044236,31.31323960054801
3.0,31.150652057450095,32.51435645567908
3.0100000000000002,31.160437417968527,32.05951159078633
3.02,31.170191197709833,31.28504579332824
3.0300000000000002,31.179913364913066,31.440721787368513
3.04,31.189603887946266,31.734137444087708
3.0500000000000003,31.199262735306807,33.98012622054926
3.06,31.208889875621622,32.359767170758005
3.0700000000000003,31.21848527764749,31.25997955403439
3.08,31.228048910271315,31.41375199281625
3.09,31.237580742510445,31.97154666185948
3.1,31.247080743512875,32.706214226691266
3.11,31.256548882557592,31.552162502356012
3.12,31.26598512905479,31.922112502269716
3.13,31.2753894525462,31.38182961311056
3.14,31.28476182270532,34.36642981351411
3.15,31.2941022093377,31.323649033285317
3.16,31.303410582381233,32.58504540261612
3.17,31.312686911906376,32.0178266794203
3.18,31.321931168116496,32.46090620595527
3.19,31.33114332134805,31.368545843900367
3.2,31.340323342070928,31.50954084194567
3.21,31.34947120088867,31.498489238433965
3.22,31.35858686853876,31.405550497055952
3.23,31.36767031589287,33.981903602985
3.24,31.376721513957143,31.54890386823507
3.25,31.385740433872453,31.653350527283482
3.2600000000000002,31.39472704691465,31.640942417157206
3.27,31.403681324494855,32.09351446880673
3.2800000000000002,31.412603238159654,33.42537461449581
3.29,31.421492759591466,31.91133964428106
3.3000000000000003,31.43034986060869,31.50220131696075
3.31,31.439174513166023,31.498119156153898
3.3200000000000003,31.447966689354708,31.484859654956743
3.33,31.456726361402787,32.30272109879715
3.34,31.46545350167536,31.997066020363025
3.35,31.474148082674816,31.911273199262464
3.36,31.48281007704113,32.06340981146589
3.37,31.491439457552058,31.762604106670885
3.38,31.500036197123443,31.85057231380637
3.39,31.50860026880945,31.681455603071615
3.4,31.517131645802753,32.67714956782804
3.41,31.525630301434912,33.451646863522036
3.42,31.534096209176482,32.76313206373857
3.43,31.542529342637362,32.37039660742882
3.44,31.550929675566977,31.961207958145156
3.45,31.559297181854546,33.97966204477921
3.46,31.567631835529355,32.63038886555379
3.47,31.575933610760938,31.800353996846983
3.48,31.584202481859347,31.81486431618232
3.49,31.592438423275432,32.121564974135126
3.5,31.60064140960101,32.1560802642348
3.5100000000000002,31.608811415569146,33.88226328007291
3.52,31.61694841605438,32.42521344166088
3.5300000000000002,31.625052386072976,32.79138410759334
3.54,31.633123300783147,33.71431129653856
3.5500000000000003,31.641161135485266,31.87975813243357
3.56,31.649165865622155,36.20370223249302
3.5700000000000003,31.657137466779258,34.714847334767136
3.58,31.66507591468492,33.79428938569539
3.59,31.67298118521059,31.693124067400795
3.6,31.680853254371044,32.29669814893077
3.61,31.68869209832466,32.13657154677171
3.62,31.69649769337357,31.839627468127883
3.63,31.704270015963967,32.3809579578203
3.64,31.71200904268627,34.78953677942408
3.65,31.719714750275376,33.1357324839983
3.66,31.727387115610885,32.314520408716035
3.67,31.7350261157173,32.45031038845728
3.68,31.742631727764277,31.90170031660356
3.69,31.750203929066828,36.045978665882416
3.7,31.757742697085536,31.77241840697055
3.71,31.765248009426788,39.04842297822496
3.72,31.77271984384298,32.17043225850668
3.73,31.78015817823276,35.41713696228173
3.74,31.787562990641174,32.26022919654876
3.75,31.79493425925996,32.95634580347682
3.7600000000000002,31.802271962427724,31.93155516961768
3.77,31.809576078630148,31.834597417223378
3.7800000000000002,31.816846586500212,32.24654824146619
3.79,31.82408346481839,32.69338092442027
3.8000000000000003,31.831286692512876,32.31479492079933
3.81,31.838456248659792,32.13968698471051
3.8200000000000003,31.845592112483363,32.11798438783694
3.83,31.852694263356142,33.73064324704582
3.84,31.859762680799253,31.989822257771515
3.85,31.866797344482524,32.59124824651951
3.86,31.87379823422473,31.915704093704818
3.87,31.88076532999378,31.94277870306904
3.88,31.88769861190695,33.744207735473324
3.89,31.894598060231022,32.556142907209306
3.9,31.901463655382535,33.5182602101059
3.91,31.908295377927942,32.48626353566345
3.92,31.915093208583855,32.040120021688864
3.93,31.921857128217184,32.355980740386244
3.94,31.928587117845353,32.02570582031913
3.95,31.935283158636505,32.141229279592636
3.96,31.941945231909678,32.623786488008605
3.97,31.948573319134994,34.426817877747865
3.98,31.955167401933863,32.17890594667561
3.99,31.961727462079146,33.67343676462774
4.0,31.968253481495363,32.443845528319905
4.01,31.974745442258858,34.38442973732539
4.0200000000000005,31.981203326598024,32.50265021894722
4.03,31.987627116893428,32.88886729332916
4.04,31.99401679567802,34.238909532985744
4.05,32.00037234563735,34.34800135194866
4.0600000000000005,32.006693749609674,33.41427429869889
4.07,32.0129809905862,34.8639079487606
4.08,32.01923405171121,32.10937799236444
4.09,32.0254529162823,34.09936703727268
4.1,32.03163756775048,32.781550339857894
4.11,32.0377879897204,33.68399992056976
4.12,32.04390416595053,32.58323461337184
4.13,32.04998608035327,33.21946934542117
4.14,32.056033716995195,33.15160647525593
4.15,32.062047060097164,33.616242158924855
4.16,32.06802609403453,34.09573767757891
4.17,32.07397080333729,32.26146561815338
4.18,32.079881172690236,33.270859996476275
4.19,32.085757186933144,32.43713399743262
4.2,32.09159883106093,32.46854589200046
4.21,32.09740609022381,33.72342735298211
4.22,32.10317894972744,32.44820435579829
4.23,32.10891739503313,32.87527686734189
4.24,32.11462141175795,33.4044119119839
4.25,32.120290985674906,32.94338903633707
4.26,32.12592610271308,32.945523257362055
4.2700000000000005,32.131526748957846,32.524177897948114
4.28,32.13709291065093,32.23068411411677
4.29,32.142624574190634,32.234349295768915
4.3,32.14812172613197,34.03308507552318
4.3100000000000005,32.153584353186794,32.49027225981914
4.32,32.159012442223975,33.270534004069305
4.33,32.16440598026952,33.77317002746423
4.34,32.16976495450673,32.536234923622324
4.3500000000000005,32.175089352276395,32.72973181374517
4.36,32.18037916107682,32.52705496579963
4.37,32.185634368564095,32.92455325671919
4.38,32.190854962552166,34.972277804840694
4.39,32.19604093101298,32.266891454570654
4.4,32.20119226207665,32.243136941620094
4.41,32.206308944031576,32.27507368927246
4.42,32.211390965324576,32.25365709390969
4.43,32.21643831456104,33.52479963132922
4.44,32.22145098050502,33.24531259915949
4.45,32.22642895207947,32.448782407868194
4.46,32.231372218366225,32.94616607235381
4.47,32.23628076860626,37.48964814711753
4.48,32.24115459219974,33.4467854969515
4.49,32.24599367870621,32.26687158092927
4.5,32.25079801784467,32.447147779930276
4.51,32.25556759949373,33.35071204467622
4.5200000000000005,32.2603024136917,32.62419045078901
4.53,32.26500245063677,35.25420628644062
4.54,32.269667700687094,32.93486102644829
4.55,32.27429815436091,32.45967066809496
4.5600000000000005,32.27889380233665,33.85321463381246
4.57,32.283454635453104,32.64564787449892
4.58,32.287980644709485,32.81732869245923
4.59,32.292471821265586,34.81930051751335
4.6000000000000005,32.29692815644186,33.01740284280088
4.61,32.30134964171954,33.14699174021993
4.62,32.30573626874077,35.66590778114063
4.63,32.31008802930871,33.172615770605184
4.64,32.31440491538763,33.584482841468436
4.65,32.318686919103015,33.93958015901577
4.66,32.32293403274171,32.329294476358974
4.67,32.32714624875198,34.74128190368567
4.68,32.33132355974362,32.60179767977146
4.69,32.33546595848812,32.43690659688305
4.7,32.339573437918666,32.764889188101684
4.71,32.343645991130316,33.360160565376276
4.72,32.347683611380056,33.31647171283187
4.73,32.351686292086924,32.66351622716328
4.74,32.355654026832134,32.851607298811444
4.75,32.35958680935907,32.44363514165787
4.76,32.3634846335735,32.89464645489961
4.7700000000000005,32.36734749354358,33.719995924060925
4.78,32.3711753835,32.51660516680884
4.79,32.37496829783604,32.69436663304712
4.8,32.37872623110768,32.41479494885833
4.8100000000000005,32.38244917803366,32.93432644346419
4.82,32.386137133495595,32.52873750222855
4.83,32.38979009253807,34.13154917070229
4.84,32.393408050368684,32.590126803113804
4.8500000000000005,32.396991002358135,32.975733914888735
4.86,32.400538944040356,32.46930660338937
4.87,32.4040518711125,32.687258154164816
4.88,32.40752977943513,33.991973782269454
4.89,32.41097266503221,33.15522323263757
4.9,32.41438052409121,32.83058258189797
4.91,32.417753352963175,33.18989278155446
4.92,32.421091148162816,33.847188045859006
4.93,32.42439390636857,32.792071573793436
4.94,32.42766162442265,33.00212215752157
4.95,32.43089429933115,33.66215407202402
4.96,32.434091928264074,34.73903523251341
4.97,32.43725450855544,34.42551816742203
4.98,32.440382037703344,32.52817869276307
4.99,32.44347451336997,33.29425149520603
5.0,32.446531933381706,32.96632803735718
5.01,32.44955429572921,33.23100039459014
5.0200000000000005,32.452541598567414,32.47352281471804
5.03,32.45549384021563,35.07259213905038
5.04,32.45841101915761,33.01285819147413
5.05,32.46129313404156,32.47764189538684
5.0600000000000005,32.46414018368025,32.81235104796085
5.07,32.46695216705099,33.58736404914649
5.08,32.46972908329578,32.96751838719058
5.09,32.47247093172128,34.46451237902885
5.1000000000000005,32.475177711798906,34.318952268954455
5.11,32.47784942316483,33.460620100761794
5.12,32.480486065620084,32.981237180204204
5.13,32.48308763913055,35.52527154764432
5.14,32.48565414382707,35.04293568872213
5.15,32.48818558000541,32.58900284549315
5.16,32.49068194812635,33.01063099016575
5.17,32.49314324881573,32.59578162192311
5.18,32.49556948286444,33.36213697411654
5.19,32.49796065122853,33.08466035877792
5.2,32.50031675502916,32.66994058163847
5.21,32.5026377955527,33.30903217969337
5.22,32.50492377425074,32.92966354020749
5.23,32.50717469274012,33.872666416533264
5.24,32.50939055280297,32.77970031364816
5.25,32.51157135638671,33.08126167675929
5.26,32.51371710560411,33.841460805179224
5.2700000000000005,32.515827802733305,32.88985342069026
5.28,32.51790345021783,33.17465393094128
5.29,32.5199440506666,34.082375232806
5.3,32.52194960685401,32.89776836982222
5.3100000000000005,32.523920121719854,33.63232700709705
5.32,32.52585559836946,32.64660937011495
5.33,32.5277560400736,32.83954390737876
5.34,32.52962145026857,33.65668416163001
5.3500000000000005,32.531451832556215,34.823758737516656
5.36,32.533247190703854,35.20843263306156
5.37,32.535007528644435,32.97999249556393
5.38,32.536732850476405,35.61011099313636
5.39,32.53842316046382,33.36834344816048
5.4,32.54007846303628,34.64166667077932
5.41,32.54169876278901,32.75492188483347
5.42,32.5432840644828,33.283517704660674
5.43,32.544834373044026,33.51638914727281
5.44,32.54634969356469,32.609071291461596
5.45,32.54783003130239,32.566706336556265
5.46,32.5492753916803,32.90316137458649
5.47,32.55068578028721,33.25334644800192
5.48,32.55206120287751,32.908187114641095
5.49,32.55340166537118,33.13829373775226
5.5,32.55470717385379,33.03951825517855
5.51,32.55597773457646,32.62371340843351
5.5200000000000005,32.55721335395593,32.957100411849375
5.53,32.55841403857446,33.86563086666175
5.54,32.5595797951799,33.369484797680414
5.55,32.560710630685584,33.3132673239652
5.5600000000000005,32.56180655217044,32.788801693098634
5.57,32.56286756687885,36.31667371305363
5.58,32.56389368222074,32.73132968105123
5.59,32.564884905771464,33.02833327246963
5.6000000000000005,32.565841245271855,32.817796808223626
5.61,32.56676270862819,33.01367471969383
5.62,32.56764930391216,33.23120249613734
5.63,32.56850103936084,32.85550170531638
5.64,32.56931792337666,36.55395470609742
5.65,32.57009996452742,35.441782694991026
5.66,32.57084717154622,34.13472902999807
5.67,32.57155955333143,33.708856586039786
5.68,32.57223711894672,32.67407760050098
5.69,32.57287987762091,32.877780006985105
5.7,32.573487838748086,37.636000519814594
5.71,32.574061011887444,33.81305507317966
5.72,32.57459940676332,33.06907295857145
5.73,32.575103033265115,33.41252707795203
5.74,32.575571901447304,32.669344411387584
5.75,32.576006021529345,33.15714537069583
5.76,32.576405403895656,32.68728931750008
5.7700000000000005,32.5767700590956,33.72196409507909
5.78,32.577099997843405,32.95034407567648
5.79,32.577395231018116,33.68362769564097
5.8,32.577655769663586,37.035603927544344
5.8100000000000005,32.5778816249884,33.07714238159731
5.82,32.57807280836582,32.923755971821365
5.83,32.57822933133375,33.20851959105349
5.84,32.57835120559471,32.921287411945976
5.8500000000000005,32.578438443015685,34.47015998914236
5.86,32.57849105562819,33.82385199502006
5.87,32.57850905562817,33.00821473595324
5.88,32.578492455375866,33.18011895171007
5.89,32.57844126739589,33.138414574526614
5.9,32.57835550437706,33.51612716853921
5.91,32.57823517917239,33.9103936274088
5.92,32.578080304799,33.01277276096106
5.93,32.57789089443806,33.01796911184015
5.94,32.57766696143476,33.4726048872825
5.95,32.57740851929816,34.30971627809652
5.96,32.57711558170121,33.62944778006364
5.97,32.576788162480625,33.434994654050456
5.98,32.57642627563683,33.275803900053525
5.99,32.576029935333885,32.68055434948735
6.0,32.57559915589939,32.89393333730928
6.01,32.57513395182449,32.60915173963024
6.0200000000000005,32.57463433776367,33.798976455497424
6.03,32.574100328534804,33.62021984382225
6.04,32.573531939118965,33.101801945416284
6.05,32.572929184660445,32.580697442585084
6.0600000000000005,32.57229208046658,33.44615830687342
6.07,32.571620642007744,33.93818558753407
6.08,32.5709148849172,35.150455088715994
6.09,32.57017482499106,32.67348438469405
6.1000000000000005,32.569400478188165,32.602301302970204
6.11,32.56859186063003,32.681561245683596
6.12,32.56774898860072,32.76514997335354
6.13,32.56687187854675,32.759464007208194
6.140000000000001,32.56596054707706,32.79636519514593
6.15,32.56501501096284,32.96122766086467
6.16,32.564035287137465,33.23999541491808
6.17,32.5630213926964,33.23025863988533
6.18,32.561973344897105,33.261656636834935
6.19,32.56089116115894,32.90079235133762
6.2,32.559774859063026,33.20334186059052
6.21,32.558624456352184,32.625098552244864
6.22,32.55743997093081,32.95918340797604
6.23,32.55622142086477,33.22220660544
6.24,32.554968824381326,32.904937568570695
6.25,32.55368219986894,33.02879008613543
6.26,32.55236156587726,33.332708940233196
6.2700000000000005,32.55100694111698,33.06200834009852
6.28,32.54961834445969,33.98682523144946
6.29,32.548195794937804,33.20126232758675
6.3,32.54673931174442,32.71944670577206
6.3100000000000005,32.54524891423323,32.68543098373554
6.32,32.543724621918365,33.20097830042153
6.33,32.54216645447432,32.82509067334295
6.34,32.54057443173579,35.09797323268945
6.3500000000000005,32.53894857369757,33.39370785422575
6.36,32.53728890051442,32.614833225748946
6.37,32.53559543250096,33.001920566356205
6.38,32.533868190131535,32.753873139086515
6.390000000000001,32.53210719404009,33.53248265834953
6.4,32.530312465019996,35.36297877415369
6.41,32.52848402402401,34.24456705859383
6.42,32.52662189216405,32.83188628336695
6.43,32.524726090711134,34.56425656559902
6.44,32.52279664109519,33.02933369625443
6.45,32.520833564904976,34.71113614602486
6.46,32.518836883887886,33.78665732392398
6.47,32.51680661994985,33.59568203527777
6.48,32.51474279515518,36.10801315810076
6.49,32.512645431726426,32.61181522920151
6.5,32.510514552044256,32.873855075097964
6.51,32.50835017864728,32.58763486274346
6.5200000000000005,32.50615233423191,34.05551436137523
6.53,32.50392104165226,33.54437306428974
6.54,32.50165632391993,35.789705620739184
6.55,32.49935820420389,35.62126566699038
6.5600000000000005,32.497026705830336,34.47020934940067
6.57,32.494661852282526,35.54441015724806
6.58,32.492263667200646,32.53733761763954
6.59,32.48983217438162,33.993108738365365
6.6000000000000005,32.48736739777898,33.34013379128519
6.61,32.4848693615027,33.74258214010528
6.62,32.48233808981906,32.65215813743364
6.63,32.47977360715044,33.235925992741194
6.640000000000001,32.47717593807521,32.9048073949614
6.65,32.474545107327515,32.628241081155394
6.66,32.47188113979717,34.28488829494053
6.67,32.46918406052944,32.96870628800418
6.68,32.46645389472492,34.13041289676817
6.69,32.46369066773932,33.42159375790302
6.7,32.46089440508334,33.479971629768635
6.71,32.458065132422476,32.58877848566238
6.72,32.45520287557684,32.89431008226583
6.73,32.45230766052102,32.497618724268364
6.74,32.44937951338387,32.61617201359163
6.75,32.446418460448356,32.65864776965231
6.76,32.44342452815139,34.209730012814525
6.7700000000000005,32.440397743083594,35.89961670643276
