x,y
6.44,0.014324164200551366
6.45,-0.0006293784446146182
6.46,0.006733824311487338
6.47,-0.009334185634564129
6.48,0.0031283372605226223
6.49,0.014819032596430361
6.5,-0.015457896819997421
6.51,0.002931795536359745
6.5200000000000005,-0.006517481466084755
6.53,0.0015256149355644406
6.54,0.012604150647899973
6.55,-0.00803221336937491
6.5600000000000005,-0.03796594364070178
6.57,-0.01302429893220417
6.58,-0.0024393252318962
6.59,0.009110639541043223
6.6000000000000005,0.00012786846867422335
6.61,-0.011577412682096814
6.62,0.014944751633517087
6.63,-0.01567010775738811
6.640000000000001,0.0072403222478113986
6.65,-0.007867335079602224
6.66,0.0025178052228712507
6.67,0.002004517911408667
6.68,0.005683455518254924
6.69,0.01351077343459635
6.7,-0.002247973689388154
6.71,0.019741906798219678
6.72,0.007827006402642521
6.73,-0.0014387353122571815
6.74,0.000984228235394361
6.75,0.0030017257350137237
6.76,0.0006041355307662606
6.7700000000000005,0.017150739455454384
6.78,-0.00911026327249529
6.79,0.012575829800128085
6.8,0.004327709912501703
6.8100000000000005,0.0049565541465926965
6.82,0.01961473136348832
6.83,0.013167390550994711
6.84,-0.0034848122268269902
6.8500000000000005,0.009380521758193665
6.86,0.0007993287476630884
6.87,-0.01363760356309722
6.88,-0.006214904839209631
6.890000000000001,-0.013725600660875498
6.9,-0.006546751217264901
6.91,0.00979392444491043
6.92,0.004270702021572157
6.93,-0.009841858627949411
6.94,-0.003914910571820897
6.95,-0.019156163264721783
6.96,-0.004874889081196333
6.97,0.00749521420679321
6.98,0.015536521767808335
6.99,-0.0030713000852622073
7.0,3.037946477182727e-07
7.01,3.13042685745982e-07
7.0200000000000005,3.225641873115255e-07
7.03,3.323669869175453e-07
7.04,3.424591358551789e-07
7.05,3.5284890797602886e-07
7.0600000000000005,3.635448056112521e-07
7.07,3.74555565641442e-07
7.08,3.858901657208863e-07
7.09,3.975578306599759e-07
7.1000000000000005,4.09568038969583e-07
7.11,4.2193052957129586e-07
7.12,4.346553086775895e-07
7.13,4.477526568458909e-07
7.140000000000001,4.6123313621089204e-07
7.15,4.75107597899228e-07
7.16,4.893871896310381e-07
7.17,5.040833635127947e-07
7.18,5.192078840260281e-07
7.19,5.347728362166114e-07
7.2,5.507906340894011e-07
7.21,5.67274029213158e-07
7.22,5.842361195406868e-07
7.23,6.01690358449416e-07
7.24,6.196505640075546e-07
7.25,6.381309284712732e-07
7.26,6.571460280183145e-07
7.2700000000000005,6.767108327236729e-07
7.28,6.968407167830524e-07
7.29,7.175514689899404e-07
7.3,7.38859303472375e-07
7.3100000000000005,7.607808706953276e-07
7.32,7.833332687351948e-07
7.33,8.065340548326125e-07
7.34,8.304012572302162e-07
7.3500000000000005,8.549533873020117e-07
7.36,8.802094519811556e-07
7.37,9.061889664932445e-07
7.38,9.329119674020321e-07
7.390000000000001,9.60399025975174e-07
7.4,9.886712618771356e-07
7.41,1.0177503571971885e-06
7.42,1.0476585708200569e-06
7.43,1.0784187531473133e-06
7.44,1.1100543611776608e-06
7.45,1.142589473954327e-06
7.46,1.1760488083882575e-06
7.47,1.2104577354655805e-06
7.48,1.24584229684849e-06
7.49,1.282229221878353e-06
7.5,1.319645944990617e-06
7.51,1.3581206235507833e-06
7.5200000000000005,1.3976821561212746e-06
7.53,1.4383602011690657e-06
7.54,1.4801851962242224e-06
7.55,1.523188377499787e-06
7.5600000000000005,1.567401799983412e-06
7.57,1.6128583580117939e-06
7.58,1.659591806338846e-06
7.59,1.7076367817089031e-06
7.6000000000000005,1.7570288249465913e-06
7.61,1.8078044035751517e-06
7.62,1.860000934975317e-06
7.63,1.9136568100969656e-06
7.640000000000001,1.9688114177364493e-06
7.65,2.025505169392131e-06
7.66,2.083779524711663e-06
7.67,2.143677017544269e-06
7.68,2.2052412826119103e-06
7.69,2.2685170828134077e-06
7.7,2.3335503371758438e-06
7.71,2.4003881494682504e-06
7.72,2.4690788374921554e-06
7.73,2.539671963064991e-06
7.74,2.612218362711466e-06
7.75,2.6867701790796315e-06
7.76,2.7633808930975737e-06
7.7700000000000005,2.842105356887907e-06
7.78,2.922999827457127e-06
7.79,3.0061220011774284e-06
7.8,3.0915310490792427e-06
7.8100000000000005,3.1792876529723683e-06
7.82,3.269454042415243e-06
7.83,3.362094032551045e-06
7.84,3.4572730628306685e-06
7.8500000000000005,3.5550582366426373e-06
7.86,3.6555183618705152e-06
7.87,3.758723992399354e-06
7.88,3.864747470591985e-06
7.890000000000001,3.973662970758341e-06
7.9,4.08554654363933e-06
7.91,4.200476161929467e-06
7.92,4.318531766861247e-06
7.930000000000001,4.4397953158759e-06
7.94,4.564350831405397e-06
7.95,4.6922844507909035e-06
7.96,4.823684477364442e-06
7.97,4.958641432719303e-06
7.98,5.097248110198148e-06
7.99,5.239599629625158e-06
8.0,5.385793493312474e-06
8.01,5.535929643369276e-06
8.02,5.690110520344281e-06
8.03,5.84844112323237e-06
8.040000000000001,6.0110290708770945e-06
8.05,6.177984664801483e-06
8.06,6.349420953500846e-06
8.07,6.525453798231195e-06
8.08,6.706201940328965e-06
8.09,6.891787070097471e-06
8.1,7.082333897297605e-06
8.11,7.2779702232800694e-06
8.120000000000001,7.4788270147987066e-06
8.13,7.685038479544087e-06
8.14,7.89674214343933e-06
8.15,8.11407892973938e-06
8.16,8.337193239977581e-06
8.17,8.56623303680379e-06
8.18,8.801349928759767e-06
8.19,9.04269925703887e-06
8.2,9.29044018427824e-06
8.21,9.544735785433187e-06
8.22,9.805753140784645e-06
8.23,1.0073663431132804e-05
8.24,1.0348642035230192e-05
8.25,1.0630868629510285e-05
8.26,1.0920527290168961e-05
8.27,1.1217806597657433e-05
8.28,1.1522899743647692e-05
8.290000000000001,1.1836004640532882e-05
8.3,1.2157324033526674e-05
8.31,1.2487065615429032e-05
8.32,1.2825442144125667e-05
8.33,1.3172671562892478e-05
8.34,1.3528977123577529e-05
8.35,1.3894587512735633e-05
8.36,1.4269736980793316e-05
8.370000000000001,1.4654665474323429e-05
8.38,1.50496187715126e-05
8.39,1.5454848620906624e-05
8.4,1.5870612883521534e-05
8.41,1.6297175678411292e-05
8.42,1.673480753178633e-05
8.43,1.718378552977987e-05
8.44,1.7644393474962217e-05
8.45,1.8116922046707205e-05
8.46,1.860166896551771e-05
8.47,1.9098939161421384e-05
8.48,1.9609044946552012e-05
8.49,2.013230619203455e-05
8.5,2.066905050929762e-05
8.51,2.1219613435940615e-05
8.52,2.1784338626287692e-05
8.53,2.236357804676509e-05
8.540000000000001,2.2957692176244046e-05
8.55,2.3567050211494965e-05
8.56,2.4192030277907427e-05
8.57,2.4833019645630914e-05
8.58,2.5490414951302436e-05
8.59,2.6164622425529356e-05
8.6,2.6856058126304522e-05
8.61,2.75651481785359e-05
8.620000000000001,2.829232901988066e-05
8.63,2.9038047653080245e-05
8.64,2.9802761905002434e-05
8.65,3.058694069260017e-05
8.66,3.13910642960101e-05
8.67,3.2215624639018545e-05
8.68,3.306112557713319e-05
8.69,3.3928083193508334e-05
8.700000000000001,3.481702610298e-05
8.71,3.572849576447808e-05
8.72,3.6663046802095224e-05
8.73,3.762124733509747e-05
8.74,3.860367931718121e-05
8.75,3.9610938885285566e-05
8.76,4.064363671828679e-05
8.77,4.1702398405912564e-05
8.78,4.2787864828226944e-05
8.790000000000001,4.390069254605319e-05
8.8,4.50415542027131e-05
8.81,4.621113893748311e-05
8.82,4.741015281117405e-05
8.83,4.8639319244269095e-05
8.84,4.989937946806381e-05
8.85,5.1191092989274516e-05
8.86,5.251523806859974e-05
8.870000000000001,5.387261221373883e-05
8.88,5.526403268739265e-05
8.89,5.6690337030795255e-05
8.9,5.8152383603343895e-05
8.91,5.9651052138922e-05
8.92,6.11872443195335e-05
8.93,6.276188436689168e-05
8.94,6.43759196526327e-05
8.950000000000001,6.60303213278536e-05
8.96,6.772608497270045e-05
8.97,6.946423126676771e-05
8.98,7.124580668109447e-05
8.99,7.307188419258337e-05
9.0,7.494356402169722e-05
9.01,7.686197439432748e-05
9.02,7.88282723287631e-05
9.03,8.084364444873025e-05
9.040000000000001,8.29093078235109e-05
9.05,8.502651083619185e-05
9.06,8.719653408114171e-05
9.07,8.942069129185374e-05
9.08,9.170033030034565e-05
9.09,9.403683402935328e-05
9.1,9.643162151860877e-05
9.11,9.888614898654715e-05
9.120000000000001,0.00010140191092884002
9.13,0.0001039804412552111
9.14,0.00010662331446606125
9.15,0.00010933214687047036
9.16,0.00011210859784723433
9.17,0.00011495437115064427
9.18,0.00011787121626279842
9.19,0.00012086092979430178
9.200000000000001,0.00012392535693529275
9.21,0.0001270663929588069
9.22,0.00013028598477858515
9.23,0.00013358613256349823
9.24,0.00013696889141087129
9.25,0.00014043637308106918
9.26,0.00014399074779580651
9.27,0.00014763424610274688
9.28,0.00015136916080905563
9.290000000000001,0.00015519784898668386
9.3,0.00015912273405226769
9.31,0.00016314630792465366
9.32,0.0001672711332631636
9.33,0.00017149984578986076
9.34,0.00017583515669918924
9.35,0.00018027985515850847
9.36,0.0001848368109031728
9.370000000000001,0.0001895089769299638
9.38,0.0001942993922928172
9.39,0.00019921118500496835
9.4,0.00020424757505176961
9.41,0.00020941187751862784
9.42,0.00021470750583867245
9.43,0.0002201379751649473
9.44,0.0002257069058721047
9.450000000000001,0.00023141802719277565
9.46,0.00023727518099398825
9.47,0.00024328232569922447
