time_min,intensity_mV,bg_truth,signal_truth
2.475,131.91565817558723,127.75928094295294,4.156377232634292
2.4899999999999998,133.1878061831152,128.64310281887586,4.544703364239357
2.505,130.65834145364957,125.69167493506068,4.966666518588894
2.52,133.7034289822993,128.27850903311435,5.4249199491849405
2.5349999999999997,129.7044276364236,123.78212574743397,5.922301888989632
2.55,132.2006148847085,125.73876858410496,6.461846300603525
2.565,132.52059563556008,125.47380156474827,7.046794070811822
2.58,135.79010854338378,128.10950389049285,7.680604652890929
2.5949999999999998,135.89758804424665,127.53061988561143,8.366968158635231
2.61,135.83360658573258,126.72378868523934,9.109817900493235
2.625,138.39178436761807,128.47844098513144,9.913343382486637
2.6399999999999997,138.41761731763916,127.6356135809162,10.782003736722963
2.655,140.54218966023888,128.82164805994208,11.720541600296816
2.67,140.16294844894705,127.4289510237448,12.733997425202253
2.685,142.3391333230249,128.51140911147465,13.827724211550231
2.6999999999999997,147.8518218453708,132.84441919347822,15.007402651892594
2.715,145.54161713880865,129.2625604670079,16.279056671800763
2.73,146.3068670489094,128.65779769987975,17.649069349029663
2.745,144.0720281132242,124.94782892260734,19.12419919061686
2.76,148.62690376981368,127.91530702569082,20.71159674412286
2.775,147.95031086952497,125.5314893536102,22.41882151591477
2.79,152.31433233708992,128.06047317115815,24.253859165931747
2.8049999999999997,155.39917500114836,129.17403605639169,26.225138944756672
2.82,160.4441626789762,132.10261134392442,28.341551335051776
2.835,158.72203577251625,128.10956991700758,30.612465855508677
2.85,165.81263546130288,132.76488647987932,33.04774898142354
2.8649999999999998,171.05584698289803,135.39806485105933,35.657782131838694
2.88,168.16027483598342,129.70679516707128,38.453479668912145
2.895,170.05661354916526,128.6103066983742,41.44630685079107
2.9099999999999997,174.2792377497096,129.63094007491725,44.64829767479237
2.925,176.67780899708637,128.605736453939,48.072072543147385
2.94,179.68889840586093,127.958042726901,51.730855678959934
2.955,186.9149329267128,131.27644071132323,55.638492215389554
2.9699999999999998,192.7846104071792,132.97514553077355,59.80946487640565
2.985,198.24404362806627,133.98513346526315,64.2589101628031
3.0,200.56862061884715,131.56598666631106,69.00263395253607
3.0149999999999997,205.46433199649738,131.40720557664804,74.05712641984931
3.03,214.37538503766365,134.93580886448015,79.4395761731835
3.045,213.9097366792982,128.74185317186505,85.16788350743315
3.06,223.94208836054045,132.6814156986594,91.26067266188106
3.0749999999999997,229.16759158747146,131.43028861643285,97.73730297103862
3.09,238.59969029436164,133.98181150263343,104.61787879172822
3.105,244.13968619218068,132.21642810609706,111.92325808608362
3.12,255.67040660909896,135.9953470723401,119.67505953675887
3.135,259.4527544979868,131.55708643044352,127.89566806754331
3.15,270.8383735738733,134.2301349340364,136.60823863983688
3.165,280.30835504826615,134.47165685519573,145.83669819307042
3.1799999999999997,289.71311576025084,134.10737016504248,155.60574559520836
3.195,297.1709914926995,131.23014202473072,165.94084946796875
3.21,313.5582461411153,136.69000239072585,176.86824375038944
3.225,322.85017783079957,134.43525696689403,188.41492086390556
3.2399999999999998,334.3368817139409,133.7282593717569,200.60862234218396
3.255,351.9474598711055,138.4696330814347,213.47782678967081
3.27,358.7169674606203,131.6652324264796,227.0517350341407
3.2849999999999997,374.70524254350426,133.34499020294342,241.36025234056083
3.3,395.92386105299386,139.48989349669128,256.43396755630255
3.315,410.4472856807107,138.1431566195155,272.30412906119517
3.33,423.40822945353807,134.4056120533837,289.00261740015435
3.3449999999999998,441.15075376944026,134.5888392883087,306.56191448113157
3.36,464.9758082851607,139.96073905818832,325.0150692269724
3.375,482.86578386316313,138.4701242867406,344.39565957642253
3.3899999999999997,504.6506015999331,139.91285086289065,364.73775073704246
3.405,528.0889996467674,142.013150045641,386.0758496011264
3.42,545.1150030001162,136.670147755201,408.44485524491523
3.435,570.7070666270426,138.82706118560517,431.88000544143745
3.4499999999999997,597.4186751415923,141.00185601344836,456.4168191281439
3.465,624.1017734807077,142.0107386985597,482.09103478214803
3.48,651.6272663582587,142.68872169000787,508.9385446682508
3.4949999999999997,677.9164168377183,140.92109189968983,536.9953249380285
3.51,705.5968498493849,139.29948827745395,566.2973615719309
3.525,736.4679562035033,139.58738403295348,596.8805721705498
3.54,768.2434585696532,139.46273495375937,628.7807236158939
3.5549999999999997,800.9004465472085,138.86710090885063,662.0333456383579
3.57,831.7513138086978,135.07767346856275,696.6736403401351
3.585,870.2120440566789,137.4756563159654,732.7363877407136
3.5999999999999996,908.418760216059,138.16291279135442,770.2558474247046
3.6149999999999998,951.4886287919667,142.22297240575284,809.2656563862138
3.63,990.7927489715016,140.9940257945272,849.7987231769744
3.645,1034.5721154902644,142.6849970130685,891.8871184771958
3.6599999999999997,1078.3037591173033,142.74179689933806,935.5619622179653
3.675,1120.1003957922794,139.24708840057724,980.8533073917022
3.69,1169.736302851651,141.94628215971346,1027.7900206919376
3.705,1217.4680485832387,141.0683884582172,1076.3996601250215
3.7199999999999998,1266.4966636627737,139.7883139293959,1126.7083497333779
3.735,1325.3316692074206,146.59101764536558,1178.740651562055
3.75,1377.2879327264639,144.76849774001158,1232.5194349864523
3.7649999999999997,1436.617056797431,148.55131329885336,1288.0657434985776
3.78,1487.8188858426647,142.4202268218688,1345.398659020796
3.795,1550.3499297714475,145.8147659925449,1404.5351637789026
3.81,1612.1687694394989,146.67876971998476,1465.4899997195141
3.8249999999999997,1676.5844061876198,148.3088807885552,1528.2755253990647
3.84,1739.6412452589884,146.73967505655426,1592.9015702024342
3.855,1805.5629951876854,146.1877095202944,1659.375285667391
3.8699999999999997,1876.621067491172,148.92007389489157,1727.7009935962803
3.885,1943.7931109985789,145.91308047051848,1797.8800305280604
3.9,2019.7900180497472,149.8794300275929,1869.9105880221543
3.915,2092.079196935922,148.29164886488857,1943.7875480710334
3.9299999999999997,2170.790113732346,151.28780092053276,2019.5023128118135
3.945,2246.4551469770713,149.41251942660773,2097.0426275504637
3.96,2328.5574632936377,152.16506734608313,2176.3923959475546
3.9749999999999996,2410.8051403978498,153.27365435215978,2257.53148604569
3.9899999999999998,2490.668234212792,150.23270856289378,2340.435525649898
4.005,2576.272264402808,151.19657899360922,2425.0756854091987
4.02,2664.715510953052,153.29706315583596,2511.4184477972162
4.035,2754.3448413068704,154.91948124687457,2599.425360059996
4.05,2845.4477132207767,156.39494412079068,2689.052769099986
4.0649999999999995,2934.9270868164904,154.67555060913588,2780.2515362073545
4.08,3027.2086517310545,154.24192218584093,2872.9667295452136
4.095,3119.2471783817223,152.10988602373428,2967.137292357988
4.109999999999999,3215.901997688097,153.20631267245656,3062.6956850156403
4.125,3314.367355837508,154.79985659156998,3159.567499245938
4.14,3413.087344115047,155.41630085742204,3257.671043257625
4.155,3515.8463205789553,158.9294236452081,3356.9168969337475
4.17,3615.355671541941,158.14823465169516,3457.207436890246
4.185,3718.664800850301,160.22846888718905,3558.436331963112
4.2,3817.157676043527,156.6696654268486,3660.4880106166784
4.215,3922.9063791858157,159.66927632230144,3763.2371028635143
4.2299999999999995,4025.382737584422,158.83487702992605,3866.547860554496
4.245,4130.2900499291945,160.01648859622662,3970.273561332968
4.26,4234.445337160891,160.18943401991496,4074.255903140976
4.2749999999999995,4339.083086412365,160.75868851064607,4178.32439790172
4.29,4440.873309217257,158.57753436057118,4282.295774856686
4.305,4547.593449106934,161.62004313018315,4385.973405976751
4.32,4651.26105141482,162.11428356275286,4489.146767852068
4.335,4757.819072433818,166.22811598794257,4591.590956445876
4.35,4855.481082276072,162.4148092617686,4693.066273014303
4.365,4958.0137350232235,164.6958337434313,4793.317901279792
4.38,5060.019767734046,167.94407020711878,4892.075697526927
4.395,5156.706334488684,167.65221790280242,4989.054116585881
4.41,5251.282280692759,167.32998309610662,5083.952297596652
4.425,5343.813530234913,167.3591963123078,5176.454333922605
4.4399999999999995,5437.883991399083,171.65423987884128,5266.229751520242
4.455,5522.788624086612,169.85440469177993,5352.934219394832
4.47,5608.793162364923,172.5826479570561,5436.210514407867
4.484999999999999,5687.221694327227,171.53193373441212,5515.689760592815
4.5,5767.166340639262,176.17338040305938,5590.992960236203
4.515,5835.825864416737,174.0930341491798,5661.732830267558
4.53,5904.262655129969,176.74670215869702,5727.515952971272
4.545,5959.649652160547,171.70440745115934,5787.945244709387
4.56,6017.811692109605,175.18895183194832,5842.622740277657
4.575,6065.44523302317,174.2925492350542,5891.152683788116
4.59,6112.217995291234,179.07308560083905,5933.144909690394
4.6049999999999995,6149.108697117363,180.89020726611133,5968.218489851251
4.62,6172.743095979766,176.73748130471444,5996.005614675051
4.635,6199.432941474625,183.27727321342593,6016.155668261199
4.6499999999999995,6208.038540490591,179.6990907187129,6028.339449771878
4.665,6217.807452866769,185.55396711120864,6032.253485755561
4.68,6209.7442658442915,182.11989446563612,6027.624371378655
4.694999999999999,6200.721981257015,186.50890865582156,6014.213072601193
4.71,6177.819528052814,186.00041152396108,5991.819116528854
4.725,6151.054486658447,190.76989295408276,5960.284593704364
4.74,6108.0995678489235,188.60167368441253,5919.497894164511
4.755,6060.486342408108,191.08924355693637,5869.397098851171
4.77,5997.908109342137,187.93515978995998,5809.972949552177
4.785,5933.804933981862,192.5336099414422,5741.271324040419
4.8,5853.105345371903,189.71019686824695,5663.395148503656
4.8149999999999995,5769.389871724753,192.8841850415138,5576.505686683239
4.83,5669.826903906764,189.0037496288549,5480.8231542779085
4.845,5569.976053855878,193.34943588676305,5376.626617969115
4.859999999999999,5459.784786323471,195.53163564268488,5264.253150680786
4.875,5338.089230185871,193.9930020478513,5144.09622813802
4.89,5211.58457411617,194.98120798848373,5016.603366127686
4.905,5083.134375840561,200.8613630979387,4882.273012742622
4.92,4938.6952906779725,197.04456574390497,4741.6507249340675
4.935,4793.94599960614,198.6213260960942,4595.324673510046
4.95,4645.164690274959,201.24415537157563,4443.920534903384
4.965,4489.018033968248,200.92219276774063,4288.0958412005075
4.9799999999999995,4330.613136991529,202.0792652883353,4128.533871703194
4.995,4170.665777956596,204.7285986016028,3965.9371793549935
5.01,4003.7186469609846,202.69779354839855,3801.020853412586
5.0249999999999995,3839.341676490487,204.83605094363003,3634.5056255468567
5.04,3672.665399589214,205.5544696388818,3467.110929950332
5.055,3507.233751180214,207.6857222734396,3299.548028906774
5.069999999999999,3338.8335538198057,206.3202401986669,3132.513313621139
5.085,3181.161783885419,214.4798979221925,2966.6818859632267
5.1,3015.651900809096,212.95038054110455,2802.7015202679913
5.115,2848.2388954087733,207.05179975750553,2641.1870956512676
5.13,2693.67093927465,210.95536058010373,2482.7155786945464
5.145,2537.2917025916013,209.47007846134167,2327.82162413026
5.16,2389.0926681489645,212.0988204798084,2176.993847669156
5.175,2237.0485260217115,206.3767152929134,2030.6718107287982
5.1899999999999995,2100.267165139593,211.02342319709322,1889.2437419424996
5.205,1965.5090824084791,212.4640770598167,1753.0450053486625
5.22,1834.107484349045,211.75017387924933,1622.3573104697957
5.234999999999999,1714.2939103255849,216.8852648691663,1497.4086454564185
5.25,1591.7675593613822,213.39365793292006,1378.373901428462
5.265,1478.7320411578203,213.35589676989179,1265.3761443879284
5.279999999999999,1372.554504927596,214.0660240823022,1158.488480845294
5.295,1270.6844741426958,212.94801935635354,1057.7364547863422
5.31,1177.678218353937,214.57731141941287,963.1009069345241
5.325,1091.7970579060748,217.2758353993646,874.5212225067102
5.34,1009.1463601329029,217.24746930486046,791.8988908280425
5.3549999999999995,932.9871507961177,217.8858515773369,715.1012992187808
5.37,858.9411466650015,214.9754622671503,643.9656843978512
5.385,797.73659940171,219.4334322793781,578.3031671223318
5.3999999999999995,735.3859645334757,217.48316481111635,517.9027997223593
5.415,674.6815483172048,212.14598692747313,462.53556138973164
5.43,628.5332927677457,216.57505045941517,411.9582423083305
5.444999999999999,586.5007624396096,220.5835977028565,365.91716473675314
5.46,542.8732431234782,218.72154639734552,324.1516967261327
5.475,504.3435026328196,217.9459805915887,286.3975220412309
5.49,473.252524191324,220.86288636611408,252.38963782520997
5.505,440.90715825827476,219.04209885825776,221.86505940001697
5.52,413.1337132463228,218.5684941067293,194.56521913959352
5.535,385.839258649923,215.6012052161899,170.2380534337331
5.55,365.07182385923556,216.43204561341759,148.63977824581798
5.5649999999999995,346.76783998520636,217.23148042724333,129.536359557963
5.58,333.6568462374936,220.952156215426,112.70469002206762
5.595,317.3651829547627,219.43169560121441,97.9334873535483
5.609999999999999,302.56501697991985,217.5410835777434,85.0239334021765
5.625,296.2731312563816,222.48305583458995,73.79007542179163
5.64,280.5151542026323,216.45614133321732,64.05901286941493
5.654999999999999,274.10385816570306,218.4329640215192,55.67089414418382
5.67,268.5647739989713,220.08602590763326,48.47874809133801
5.685,262.66878012849753,220.32060520804197,42.34817492045557
5.7,256.29252845313334,219.13560795168047,37.156920501452866
5.715,249.76391822507986,216.96956133398623,32.794356891093614
5.7299999999999995,251.25782869807077,222.09693820619037,29.160890491880377
5.745,243.22125365508325,217.05393611802805,26.167317537055176
5.76,241.80690305923213,218.07275835099853,23.73414470823359
5.7749999999999995,238.22489759054147,216.43400689249512,21.790890698046347
5.79,238.40788332839244,218.13250083482956,20.275382493562894
5.805,236.71415540184168,217.5810972685029,19.133058133338757
5.819999999999999,238.29763917652593,219.981353447583,18.316285728942933
5.835,234.84571158490945,217.0620049058016,17.78370667910787
5.85,235.69729742830958,218.19768815750447,17.499609270805113
5.865,234.4103307386287,216.97699346066275,17.43333727796591
5.88,237.77060581901327,220.211869069972,17.558736749041255
5.895,235.06111463935258,217.20747171315912,17.853642926193444
5.91,238.09021867962318,219.7908105167602,18.299408162862978
5.925,235.74935320381007,216.8688824047117,18.88047079909838
5.9399999999999995,235.8944275002466,216.3104632924706,19.583964207776006
5.955,235.48815671926425,215.0887920902139,20.399364629050343
5.97,241.53644085003748,220.21826489776396,21.31817595227355
5.984999999999999,241.4150566100924,219.08140734006975,22.333649270022654
6.0,242.7478744664321,219.30733966356485,23.440534802867287
6.015,240.82643062341137,216.19156696234307,24.634863661068316
6.029999999999999,243.7728393404518,217.8590824846434,25.91375685580838
6.045,246.3213795258638,219.04612054203557,27.275258983828223
6.06,246.4952293225734,217.7770352500977,28.718194072475736
6.075,250.29804039151244,220.05599921616596,30.24204117534647
6.09,252.81224535299935,220.96541791162684,31.846827441372525
6.1049999999999995,253.9163293821921,220.3832928489494,33.53303653324268
6.12,253.55823296438393,218.25670252782888,35.301530436555055
6.135,255.12066774393523,217.9671848713302,37.15348287260503
6.1499999999999995,260.46084878194785,221.37052608208273,39.090322699865105
6.165,262.49810460524964,221.3844187474216,41.113685857828024
6.18,262.0767382892565,218.85136372048805,43.2253745687685
6.194999999999999,263.71449117087013,218.28716850505884,45.42732266581128
6.21,266.0202374619113,218.2986714040079,47.72156605790339
6.225,269.1658456579141,219.05562818495608,50.11021747295799
6.24,270.418856489287,217.82341175015296,52.595444739134
6.255,273.82161183668603,218.64215986574612,55.17945197093992
6.27,277.07456033433783,219.21009721241705,57.86446312192078
6.285,280.068200303539,219.41549285390806,60.65270744963093
6.3,284.5125888844443,220.96618237230285,63.54640651214149
6.3149999999999995,285.4097492334219,218.8619868541432,66.54776237927872
6.33,289.0554325337237,219.39648573672218,69.65894679700152
6.345,294.9157567931616,222.03366570246112,72.88209109070048
6.359999999999999,298.6474989855017,222.42822235190255,76.21927663359915
6.375,300.006271049368,220.33374530868667,79.67252574068137
6.39,304.00246325502974,220.75867037755847,83.24379287747131
6.404999999999999,312.374350871616,225.4393947743647,86.93495609725129
6.42,312.4385848505555,221.69077620997825,90.74780864057729
6.435,320.1372587778011,225.45320812994987,94.68405064785121
6.45,323.99294938438595,225.24766843465682,98.74528094972914
6.465,326.081712113845,223.14872320209298,102.93298891175203
6.4799999999999995,331.009997668989,223.7614513498008,107.2485463191882
6.495,333.0698344622007,221.37663516621956,111.69319929598115
6.51,341.1507719872836,224.88271172905255,116.26806025823103
6.5249999999999995,342.18658698169634,221.21248707367963,120.97409990801668
6.54,351.0616032375858,225.24946395979475,125.81213927779106
6.555,354.775854000676,223.9930121614251,130.7828418392509
6.569999999999999,356.5546221695299,220.66791647593203,135.88670569359786
6.585,365.1930013358436,224.0689454732481,141.12405586259547
6.6,370.797812787556,224.30277608566803,146.49503670188793
6.614999999999999,379.7201505913345,227.7205461315923,151.99960445974222
6.63,382.57900641880053,224.941486413051,157.63752000574956
6.645,389.3635003134613,225.9551585583048,163.40834175515656
6.66,395.3407921421161,226.02937332672434,169.3114188153917
6.675,402.90334558174004,227.5574611997018,175.34588438203826
6.6899999999999995,410.08751008542697,228.57686067338784,181.51064941203913
6.705,412.76864746651626,224.96425086426973,187.80439660224653
6.72,422.06772180499013,227.84214710335078,194.22557470163932
6.734999999999999,429.3380555755833,228.56566239000696,200.77239318557633
6.75,435.63674905686025,228.1939317365129,207.4428173203474
6.765,441.1242418853942,226.88967823933234,214.23456364606187
6.779999999999999,448.8752022965638,227.73010639101983,221.145095905544
6.795,456.29213380202486,228.12051235563516,228.17162144638968
6.81,462.71381068773957,227.40272256502806,235.3110881227115
6.825,470.41686868057457,227.8566869582446,242.56018172232996
6.84,480.9637886867348,231.04846474248382,249.91532394425096
6.8549999999999995,492.04703439091276,234.6743634406522,257.37267095026056
6.87,493.8754605668378,228.94734805355654,264.92811251328123
6.885,503.351225118337,230.77395333447828,272.57727178385875
6.8999999999999995,509.89327211513955,229.57776642040776,280.3155056947318
6.915,520.6423557795523,232.5044497576679,288.13790602188436
6.93,531.817736758433,235.77843563959976,296.03930111883324
6.944999999999999,539.3972440547343,235.3829857156066,304.01425833912776
