time_min,intensity_mV,bg_truth,signal_truth
0.69,635.9466646935508,635.9466624426018,2.2509489866754566e-06
0.705,634.025742104039,634.0257394818836,2.6221552636022083e-06
0.72,636.7310536340838,636.7310505811321,3.052951731082517e-06
0.735,635.9317985428281,635.9317949901958,3.5526322273804556e-06
0.75,633.4085596286386,633.408555496743,4.131895591810111e-06
0.765,635.7101562414117,635.7101514383608,4.803050980995302e-06
0.78,635.0496538414417,635.0496482611896,5.580252090361585e-06
0.7949999999999999,636.0216370764172,636.0216305966529,6.479764184902995e-06
0.8099999999999999,633.8605448359247,633.8605373156563,7.520268346412111e-06
0.825,634.6521142325067,634.6521055092988,8.723207908939826e-06
0.84,633.0601693689719,633.0601592557891,1.011318268729207e-05
0.855,634.1910013020168,634.1909895836195,1.1718397312659364e-05
0.87,631.3888331739452,631.3888196027743,1.3571170783587267e-05
0.885,635.7785179009077,635.7785021923925,1.5708515228943632e-05
0.8999999999999999,633.4230264719106,633.4230082991177,1.8172792872742e-05
0.9149999999999999,631.3587209209305,631.3586999084692,2.1012461300199697e-05
0.9299999999999999,633.0002843271807,633.0002600442623,2.4282918362894702e-05
0.945,632.4555382300041,632.4555101825447,2.8047459442293076e-05
0.96,628.8991751984407,628.8991428200794,3.237836133056614e-05
0.975,630.3858841005522,630.3858467424435,3.7358108702308606e-05
0.99,630.9190646086787,630.9190215278976,4.308078105893081e-05
1.005,630.9459409699789,630.9458913163587,4.965362014932653e-05
1.02,627.7721392245027,627.7720820257024,5.719880022797948e-05
1.035,628.1301672638083,628.1301014083822,6.585542612911977e-05
1.05,627.8322283655408,627.8321525837538,7.578178703922249e-05
1.065,628.6857239055698,628.6856367476728,8.715789706881227e-05
1.08,624.514166977766,624.5140667894087,0.00010018835728950481
1.095,627.6597105529008,627.659595447323,0.0001151055778475936
1.1099999999999999,624.6590969205752,624.658964747172,0.0001321734031283305
1.125,627.1276178130463,627.1274661218586,0.00015169118776556841
1.14,627.7330074254521,627.7328334270755,0.00017399837661339642
1.155,625.681968562003,625.6817690823553,0.00019947964766693643
1.17,624.4386001425515,624.4383715718682,0.00022857068338996654
1.185,629.4398782166439,629.4396164520009,0.0002617646430327294
1.2,625.8172090007625,625.8169093813461,0.0002996194163637918
1.2149999999999999,623.9064791848573,623.9061364191094,0.0003427657478599522
1.23,627.6671041236647,627.6667122073349,0.0003919163298667272
1.2449999999999999,628.5445420344965,628.544094158523,0.00044787597363405237
1.26,626.0192679099787,626.0187563570001,0.0005115529785272891
1.275,625.6812868507495,625.6807028789174,0.0005839718321983744
1.29,622.9307736129056,622.9301073255174,0.0006662873881683135
1.305,627.6265389295841,627.6257791289019,0.0007598006822182212
1.3199999999999998,621.861241302962,621.8603753263966,0.0008659765653173185
1.335,621.7319516641915,621.7309652008428,0.0009864633486444052
1.3499999999999999,622.1857098899178,622.1845867752421,0.0011231146757040254
1.365,624.8072799057584,624.8060018919007,0.0012780138577266837
1.38,621.1249164809976,621.123462980066,0.001453500931608022
1.395,626.6521330158245,626.6504808130998,0.0016522027247290881
1.41,625.4366068197425,625.4347297535041,0.0018770662382571078
1.425,621.3774496804317,621.3753182847416,0.002131395690115201
1.44,621.7052206982545,621.7028018046636,0.0024188935908965236
1.4549999999999998,621.0688981494548,621.066154443194,0.00274370626075926
1.47,621.3280906789599,621.324980204727,0.00311047423296109
1.4849999999999999,620.133250873037,620.1297264850067,0.0035243880303653693
1.5,621.7712466849609,621.7672554351158,0.003991249845181762
1.515,615.7203303867899,615.7158128450903,0.004517541699600463
1.53,619.2849767712694,619.2798662705533,0.005110500716059958
1.545,617.5397724469334,617.5339942447525,0.005778202180882248
1.56,615.5792827571105,615.5727531059663,0.006529651144149186
1.575,614.9133742717481,614.9059993883859,0.007374883362220655
1.5899999999999999,617.5967201788998,617.5883951024423,0.008325076457459554
1.605,619.2492360641359,619.239843391893,0.0093926722427794
1.6199999999999999,620.4163004188515,620.4057089076147,0.010591511236830806
1.635,615.4548289578095,615.4428919773302,0.011936980479250082
1.65,617.562662584777,617.5492164089322,0.013446175844675034
1.665,613.6548793686309,613.6397412884814,0.015138080149450108
1.68,618.7222073499785,618.7051735915321,0.017033758446365167
1.6949999999999998,614.3123596802059,614.2932031081953,0.019156572010657808
1.71,616.1927891474123,616.1712567347772,0.021532412635111582
1.7249999999999999,615.9346608787754,615.9104709198017,0.02418995897366682
1.74,616.1871582466405,616.1599972898388,0.027160956801745396
1.755,617.218483012563,617.1880024873652,0.03048052519772732
1.77,613.4138191573163,613.3796316665224,0.034187490793904804
1.785,614.905208438085,614.866883685688,0.03832475239697224
1.7999999999999998,616.9070589812154,616.8641193027776,0.042939678437879
1.815,612.9243734221126,612.8762888822338,0.04808453987878945
1.8299999999999998,619.8883690830417,619.8345521016605,0.05381698138111373
1.845,610.9303453098105,610.8701447760874,0.06020053372314461
1.8599999999999999,611.5505108783369,611.4832057076881,0.06730517064880907
1.875,613.3223756507966,613.2471677372662,0.07520791353042092
1.89,610.0276539284674,609.9436604410294,0.08399348743802684
1.905,611.6967925204339,611.603037488008,0.09375503242587786
1.92,609.3394147327346,609.234819858662,0.10459487407252457
1.9349999999999998,609.9970621971672,609.8804368396223,0.11662535754482199
1.95,605.6097073000046,605.4797375503073,0.12996974969735534
1.9649999999999999,611.4109158397987,611.2661526258316,0.14476321396708558
1.98,612.7367845903401,612.5756307272623,0.16115386307789836
1.9949999999999999,610.494296559091,610.3149926642606,0.17930389483045855
2.01,609.5828423561087,609.3834515395898,0.1993908165188734
2.025,608.3884035667396,608.1667948029535,0.22160876378604455
2.04,608.1363950964461,607.8902251764426,0.24616992000346108
2.0549999999999997,612.0417506225727,611.7684445800353,0.2733060425374721
2.07,608.1979616566512,607.8946915541098,0.30327010254136777
2.085,606.6029979281544,606.2666598829646,0.33633804518976396
2.1,609.5999283411978,609.2271176636507,0.37281067754708835
2.1149999999999998,607.7484343119626,607.3354186204289,0.4130156915337517
2.13,608.4856266116419,608.0283167819218,0.4573098297200833
2.145,609.3634250078107,608.8573438058738,0.506081201936966
2.16,606.5056169555824,605.9458651946409,0.5597517609415337
2.175,608.9595408930738,608.3407609474607,0.6187799456131828
2.19,608.9598950987823,608.2762315984047,0.6836635003775944
2.205,607.5557969701447,606.8008544903838,0.7549424797608664
2.2199999999999998,610.5549221923984,609.7217197452387,0.8332024471596962
2.235,607.1004505274941,606.1813726504208,0.9190778770732565
2.25,602.7027705567418,601.6895147865674,1.013255770174379
2.265,609.0861876407328,607.9697081500343,1.1164794906984625
2.28,607.1081897565718,605.878636920878,1.2295528356939327
2.295,603.3402117962291,601.9868674505252,1.353344345703897
2.31,605.6236145028986,604.1348226364678,1.4887918664308095
2.3249999999999997,607.4195950304548,605.7826876595855,1.636907370869354
2.34,602.4539472334794,600.6551651822061,1.7987820512732378
2.355,604.262158740665,602.2865670505217,1.9755916901432864
2.37,608.3035151030872,606.1349127839042,2.168602319183074
2.385,603.1039307274782,600.7247545526201,2.3791761748580678
2.4,606.1805826148491,603.5718046560394,2.6087779588096884
2.415,603.8150017606121,600.9560203497002,2.858981410911807
2.4299999999999997,606.5544708621732,603.4229946599659,3.1314762022072795
2.445,605.09160408307,601.6635289287486,3.428075154321443
2.46,603.574383152589,599.8236613613775,3.7507217912114865
2.475,605.1131664305832,601.011668202313,4.101498228270252
2.4899999999999998,604.8412094149306,600.3585760120769,4.482633402853703
2.505,607.4276888215326,602.5311771722942,4.896511649238404
2.52,605.099815629826,599.7541340099939,5.345681619832165
2.5349999999999997,603.0759308662674,597.2430653131138,5.8328655531536695
2.55,603.0801257989483,596.7191569112896,6.360968887658735
2.565,607.0914147280937,600.1583245091756,6.93309021891808
2.58,604.3644890851953,596.8119574892555,7.552531595939787
2.5949999999999998,606.9854048569946,598.7625957064208,8.222809150573793
2.61,609.7675565763302,600.8198925243964,8.947664051933815
2.625,604.3893357111862,594.6582619355668,9.731073775619446
2.6399999999999997,606.2136303475124,595.6363666722953,10.577263675217198
2.655,607.477110517469,595.986391676368,11.490718841100978
2.67,609.8116038524616,597.3354076235232,12.476196228938413
2.685,606.8058225068712,593.2670854693279,13.538737037543347
2.6999999999999997,611.0950328441749,596.4113535313828,14.683679312792002
2.715,612.3925868910226,596.4759161397748,15.916670751247755
2.73,609.979139819198,592.7354581452806,17.243681673917465
2.745,616.5167801567704,597.8457620195737,18.671018137196683
2.76,611.5171311913826,591.3117960468265,20.205335144556113
2.775,612.9449335133751,591.0912835944889,21.853649918886152
2.79,619.7865010079022,596.1631458162465,23.623355191655772
2.8049999999999997,618.342020295816,592.8197878346444,25.522232461171612
2.82,622.6084666443891,595.0500014761417,27.5584651682474
2.835,623.0269601188284,593.286308385297,29.740651733531365
2.85,624.5821379248571,592.5043195282522,32.07781839660492
2.8649999999999998,623.9035402259934,589.3241084332224,34.57943179277102
2.88,627.6590017986252,590.4035905994043,37.255411199220944
2.895,635.9083700166447,595.7922296386265,40.116140378018166
2.9099999999999997,637.2879645666113,594.1154856275181,43.17247893909324
2.925,638.3898634010958,591.9540902588682,46.43577314222767
2.94,642.0380287161381,592.1201626632998,49.917866052838306
2.955,642.4132978744514,588.7821909121532,53.63110696229819
2.9699999999999998,647.5921782533329,590.0038182737785,57.588359979554426
2.985,653.0969991398708,591.2939874428909,61.80301169697999
3.0,649.8979572043922,583.6089793746509,66.28897782974141
3.0149999999999997,660.6341831014194,589.5734743768938,71.0607087245255
3.03,667.1570012440438,591.0238076137732,76.13319363027057
3.045,667.7073911923524,586.1854275717186,81.52196362063376
3.06,675.4394152279345,588.1963221725956,87.24309305533895
3.0749999999999997,679.6744094902145,586.3612100248943,93.31319946532032
3.09,690.6341276978435,590.8846859530953,99.74944174474825
3.105,698.0059311215703,591.4364145899281,106.56951653164215
3.12,705.6266151646101,591.8349625067298,113.79165265788035
3.135,712.172491892682,590.7378883436388,121.43460354904327
3.15,715.0809093525395,585.5632718978162,129.51763745472326
3.165,726.0874387696668,588.0269133789226,138.06052539074423
3.1799999999999997,733.4986661285689,586.4151394523761,147.08352667619266
3.195,743.6363585548379,587.0289866045301,156.6073719503077
3.21,754.8478810070769,588.194637449926,166.65324355715094
3.225,762.6808907824263,585.4381375927998,177.24275318962654
3.2399999999999998,775.6316957408292,587.23377905198,188.39791668884916
3.255,783.7898900285053,583.648764128371,200.14112590013426
3.27,799.459655616903,586.9645381238975,212.49511749300555
3.2849999999999997,811.0307870429536,585.5478483833185,225.4829386596351
3.3,822.8397342226897,583.7118246086497,239.12790961403996
3.315,835.2710391070171,581.817456283815,253.45358282320214
3.33,851.8087686259989,583.325069714942,268.48369891105705
3.3449999999999998,867.2357697601665,582.9936305731555,284.2421391870109
3.36,885.8405370466451,585.0876622843289,300.75287476231625
3.375,903.8743442007171,585.8344319704835,318.0399122302336
3.3899999999999997,916.1574160530309,580.0301801535695,336.1272358994614
3.405,936.7537525636801,581.715005978921,355.03874658475905
3.42,957.9750828389788,583.1768858649361,374.7981969740427
3.435,975.2803510211276,579.8512274136788,395.4291236074488
3.4499999999999997,1001.0825220994575,584.127746578561,416.9547755208966
3.465,1023.4533670940616,584.0553274695559,439.39803962450577
3.48,1041.6435768195026,578.8622139147461,462.78136290475646
3.4949999999999997,1064.8864071758076,577.7597356172827,487.12667155852483
3.51,1088.5005573729209,576.0452701860025,512.4552871869183
3.525,1114.686440749849,575.8986005526875,538.7878401971615
3.54,1144.6499007799448,578.505720198344,566.144180581601
3.5549999999999997,1173.1753674719657,578.6320812080013,594.5432862639644
3.57,1203.2994754805218,579.2963062561091,624.0031692244128
3.585,1233.6982246203606,579.1574449839608,654.5407796364
3.5999999999999996,1261.1442394899739,574.9723312200716,686.1719082699022
3.6149999999999998,1296.8155587463077,577.9044713093117,718.911087436996
3.63,1332.3802116306997,579.6087208537493,752.7714907769503
3.645,1365.9137418216137,578.14890962273,787.7648321988836
3.6599999999999997,1398.5780110328403,574.6767467124947,823.9012643203456
3.675,1436.9182407262808,575.7289639663699,861.189276759911
3.69,1476.982241264851,577.3466466040683,899.6355946607827
3.705,1518.155297957856,578.9102201174358,939.2450778404203
3.7199999999999998,1555.11442720086,575.0938062227901,980.02062097807
3.735,1596.530245239277,574.5671899714919,1021.9630552677853
3.75,1641.4106096821633,576.3395577034095,1065.0710519787538
3.7649999999999997,1683.7960252325017,574.4549968549654,1109.3410283775363
3.78,1728.78373902323,574.0166825453912,1154.7670564778389
3.795,1775.594017761543,574.2532426688985,1201.3407750926447
3.81,1823.0063917835132,573.9550861126985,1249.0513056708146
3.8249999999999997,1868.8220178314118,570.9368454260622,1297.8851724053497
3.84,1919.4953071956304,571.6690800921895,1347.826227103441
3.855,1973.4338209476145,574.5782416387005,1398.855579308914
3.8699999999999997,2021.6585603374172,570.7070281715887,1450.9515321658284
3.885,2076.300068900276,572.2105443928652,1504.089524507411
3.9,2130.338502200404,572.0964225530201,1558.2420796473841
3.915,2188.6767933592073,575.2980320183083,1613.378761340899
3.9299999999999997,2240.5756111675973,571.1094737980505,1669.466137369547
3.945,2297.680536273622,571.2127850841267,1726.4677511894952
3.96,2355.0341704517577,570.6900683884144,1784.3441020633434
3.9749999999999996,2413.4479407972267,570.3953067220918,1843.0526340751346
3.9899999999999998,2471.8150265759896,569.2672921721954,1902.5477344037943
4.005,2531.478568703918,568.6978275006253,1962.7807412032928
4.02,2593.2821163494086,569.5821549412537,2023.6999614081549
4.035,2651.5214095613296,566.2707108109826,2085.250698750347
4.05,2715.7689816708207,568.3936894323642,2147.3752922384565
4.0649999999999995,2780.6838977836296,570.6707324711945,2210.0131653124354
4.08,2841.6533348110825,568.5524489641523,2273.1008858469304
4.095,2903.6745943343376,567.102357200431,2336.5722371339066
4.109999999999999,2964.598983624781,564.2406836940363,2400.3582999307446
4.125,3029.7489737855385,565.3614281721351,2464.3875456134033
4.14,3092.7161856448415,564.1302452186634,2528.5859404261782
4.155,3159.080492688534,566.2034319187296,2592.8770607698043
4.17,3222.1406213895234,564.9584019709375,2657.182219418586
4.185,3286.7377852284117,565.3171827230378,2721.420602505374
4.2,3353.1778783332365,567.6684612730078,2785.5094170602288
4.215,3415.9424700887603,566.578421253262,2849.364048835498
4.2299999999999995,3479.3612102386815,566.4629801421227,2912.8982300965586
4.245,3544.6229484660025,568.5987314619445,2976.024217004058
4.26,3604.7531356335667,566.1001594728655,3038.652976160701
4.2749999999999995,3664.677411354293,563.9830315108529,3100.69437984344
4.29,3724.0214891230116,561.964079732223,3162.0574093907885
4.305,3787.7057822254224,565.0554160600918,3222.6503661653305
4.32,3845.1713000574455,562.7902105938952,3282.3810894635503
4.335,3901.785655275232,560.6284745761993,3341.157180699033
4.35,3963.7036308048464,564.8173976632056,3398.886233141641
4.365,4017.8381667521344,562.3621002979191,3455.4760664542155
4.38,4076.952444943025,566.1174797126351,3510.83496523039
4.395,4128.0442040130365,563.1722833105879,3564.8719207024487
4.41,4178.721644228451,561.2247694716502,3617.4968747568005
4.425,4230.871096418123,562.2501310508424,3668.6209653672804
4.4399999999999995,4275.077617174495,556.9208446414251,3718.1567725330697
4.455,4325.681315528887,559.662751740159,3766.018563788728
4.47,4372.672150733394,560.5496123942919,3812.1225383391024
4.484999999999999,4414.460650754648,558.0735818929472,3856.3870688617003
4.5,4459.865470087576,561.132530074007,3898.7329400135686
4.515,4492.998440320991,553.9148576418289,3939.083582679162
4.53,4539.757411314218,562.3921083141823,3977.3653030000355
4.545,4570.63355975949,557.1260545231124,4013.5075052363773
4.56,4608.199982201865,560.7570746769818,4047.4429075248836
4.575,4633.955455560293,554.8477059436161,4079.1077496166763
4.59,4663.79041432312,555.348422619794,4108.441991703326
4.6049999999999995,4691.903380769558,556.5138773013297,4135.389503468228
4.62,4718.694193817798,558.7959512832456,4159.898242534552
4.635,4738.319209625807,556.3987881062158,4181.920421519591
4.6499999999999995,4758.498676568299,557.0860136197642,4201.4126629485345
4.665,4772.925947390942,554.5898060629876,4218.3361413279545
4.68,4788.9426808721055,556.2859691411936,4232.656711730911
4.694999999999999,4802.886976653258,558.541952352592,4244.3450243006655
4.71,4808.623340228659,555.2467160898091,4253.376624138849
4.725,4817.964740251398,558.2327041455383,4259.73203610586
4.74,4817.954606178864,554.5577720528177,4263.396834126047
4.755,4817.600114481541,553.2384198239345,4264.361694657607
4.77,4818.936058231447,556.3136241749097,4262.622434056537
4.785,4812.456617487724,554.2765878525123,4258.180029635211
4.8,4806.103217762638,555.0625934739296,4251.040624288709
4.8149999999999995,4793.919179431949,552.7036647965473,4241.215514635402
4.83,4783.635923543086,554.914800850665,4228.721122692422
4.845,4766.230161281029,552.651210100493,4213.578951180536
4.859999999999999,4751.8783558533305,556.0628332266132,4195.815522626717
4.875,4724.708961846223,549.246659340605,4175.462302505618
4.89,4707.52445658071,554.9688498478806,4152.555606732829
4.905,4679.285170649285,552.1486767564206,4127.136493892864
4.92,4654.291271963411,555.0406293104511,4099.25064265296
4.935,4618.738503614106,549.7902887348266,4068.948214879279
4.95,4589.497181705912,553.2134766708787,4036.2837050350336
4.965,4553.286099424977,551.9703229252834,4001.3157764996936
4.9799999999999995,4514.212289983182,550.105204478608,3964.107085504574
4.995,4475.1541265821725,550.430033149643,3924.724093432529
5.01,4430.860940804831,547.6240725271383,3883.236868277693
5.0249999999999995,4391.313177234318,551.5943011292009,3839.718876105117
5.04,4345.436220015651,551.1894566261476,3794.2467633895035
5.055,4294.5803578727,547.6802267259861,3746.900131146714
5.069999999999999,4246.982041709529,549.2207399082488,3697.76130180128
5.085,4191.553721978029,544.63864222036,3646.9150797576685
5.1,4143.3639286900125,548.9154220277562,3594.4485066622565
5.115,4091.5260738606316,551.0754615036633,3540.450612356968
5.13,4028.6352163677893,543.6230538334837,3485.012162534306
5.145,3976.605278021181,548.3798739143966,3428.2254041067845
5.16,3916.043115520792,545.8593062187151,3370.183809302077
5.175,3859.011331620699,548.0295121326908,3310.981819488008
5.1899999999999995,3799.0300130760975,548.3154233566411,3250.7145897194564
5.205,3736.583659969194,547.105924986997,3189.477734982197
5.22,3671.6188319694497,544.2517528826975,3127.3670790867523
5.234999999999999,3606.2719604818794,541.7935533429711,3064.478407138908
5.25,3546.3093785495266,545.4021560667761,3000.9072224827505
5.265,3477.7265504089933,540.9780414319341,2936.7485089770594
5.279999999999999,3414.178238910832,542.0817394837761,2872.0964994270557
5.295,3352.2301597202954,545.1857087690911,2807.0444509512045
5.31,3285.889909100804,544.205481083774,2741.68442801703
5.325,3219.6158686118497,543.5087747805912,2676.1070938312587
5.34,3154.642287175727,544.2407764571318,2610.401510718595
5.3549999999999995,3085.5318325652242,540.8768824955374,2544.654950069687
5.37,3022.0711482509823,543.1184358672238,2478.952712383759
5.385,2955.453174457736,542.0752165834595,2413.3779578742765
5.3999999999999995,2887.445812411949,539.4342643639618,2348.011548047987
5.415,2824.5219602478146,541.5900616390079,2282.931898608807
5.43,2758.2986222984628,540.0837783198331,2218.2148439786297
5.444999999999999,2696.99865339472,543.0651397271297,2153.9335136675904
5.46,2632.4848366457913,542.3266159785451,2090.1582206672465
5.475,2567.1329730843236,540.176611102959,2026.9563619813648
5.49,2510.062431005619,545.6700996543603,1964.392331351259
5.505,2443.4700314234956,540.9425872472527,1902.527444176243
5.52,2381.179185569313,539.7593109947711,1841.4198745745418
5.535,2321.3760400121814,540.2514355352,1781.1246044769812
5.55,2262.443229802107,540.7498452076197,1721.693384594487
5.5649999999999995,2203.143568951759,539.9688619002203,1663.1747070515385
5.58,2143.366408555983,537.7526191245395,1605.6137894314438
5.595,2086.7306172592344,537.6780473237225,1549.052569935512
5.609999999999999,2033.8450171343493,540.3153038169419,1493.5297133174074
5.625,1973.784610912105,534.7039836958551,1439.08062721625
5.64,1920.079138997155,534.3416505198761,1385.737488477279
5.654999999999999,1871.912691552628,538.3834125351298,1333.5292790174983
5.67,1817.6171444952015,535.1353137295235,1282.481830765678
5.685,1768.537237034383,535.919357853091,1232.617879181292
5.7,1723.0237612295807,539.0666363939779,1183.9571248356028
5.715,1671.0995974621023,534.5832949418295,1136.5163025202728
5.7299999999999995,1624.8850539147256,534.5757965805724,1090.3092573341532
5.745,1579.1206160968843,533.7735889090395,1045.3470271878448
5.76,1536.279586031952,534.6416548743848,1001.6379311575673
5.7749999999999995,1492.7180410972999,533.5303779821218,959.187663115178
5.79,1452.5731978848758,534.5738078252715,917.9993900596041
5.805,1411.5513481646922,533.4774935884034,878.0738545762887
5.819999999999999,1372.5266747117837,533.11719385629,839.4094808554937
5.835,1332.7417981010099,530.7393143936349,802.0024837073751
5.85,1299.0907277401593,533.2437477189173,765.8469800212421
5.865,1266.5211374044993,535.5860352760778,730.9351021284215
5.88,1230.6350266254149,533.3779140829456,697.2571125424691
5.895,1192.793099128851,527.991579562183,664.8015195666682
5.91,1163.782919120368,530.2277258432803,633.5551932770877
5.925,1137.1268345293774,533.6233531200767,603.5034814093008
5.9399999999999995,1109.324058566952,534.6937338686448,574.6303246983072
5.955,1076.7604136155924,529.842042371617,546.9183712439753
5.97,1051.2329553195611,530.883865821405,520.3490894981561
5.984999999999999,1023.5835984576099,528.6807189631868,494.90287949442313
6.0,1002.6049019777329,532.0457200107228,470.5591819670101
6.015,972.4147811226319,525.1181960910326,447.29658503159925
6.029999999999999,953.9161346139438,528.8232064867922,425.09292812715154
6.045,932.9367115253881,529.0113085806304,403.92540294475765
6.06,914.5989800276628,530.8283289314015,383.77065109626136
6.075,890.7020779001425,526.0972195980139,364.6048583021286
6.09,876.6199909868424,530.2161460822986,346.40384490454386
6.1049999999999995,856.4449740892258,527.3018215514741,329.14315253775163
6.12,841.175624330135,528.3774975168359,312.79812681329906
6.135,826.7575682872944,529.4135723845318,297.34399590276246
6.1499999999999995,810.8121272185101,528.0561822937541,282.755944924756
6.165,795.4614691255439,526.4522830590915,269.0091860664523
6.18,780.7809355020242,524.7019111097454,256.07902439227877
6.194999999999999,769.6419767487198,525.7010574347673,243.94091931395238
6.21,755.4216958762472,522.8511541597948,232.57054171645257
6.225,751.6238934817088,529.6800667278791,221.94382675382974
6.24,737.6071490578345,525.5701267109241,212.03702234691045
6.255,725.3485342488868,522.5218008169413,202.8267334319455
6.27,721.395825521691,527.1058634967086,194.28996202498243
6.285,709.128001963076,522.7238587817799,186.4041431812962
6.3,702.3893570697217,523.2421801272249,179.14717694249686
6.3149999999999995,693.1622473792269,520.664791003233,172.49745637599392
6.33,688.0528811200836,521.6189892977285,166.4338918223551
6.345,686.2619694828326,525.3260380071101,160.93593147572236
6.359999999999999,681.7208105606614,525.7372321297587,155.9835784309028
6.375,673.8699309239394,522.312526585864,151.5574043380753
6.39,672.0639760493725,524.4254162371518,147.63855981222065
6.404999999999999,663.6631862639334,519.4544045144239,144.20878174950946
6.42,662.1861151021564,520.935717395198,141.25039770695838
6.435,658.9410285512251,520.1947010464626,138.74632750476258
6.45,659.0336987005895,522.3536164877256,136.68008221286394
6.465,656.3329502184974,521.2971895338885,135.035760684609
6.4799999999999995,653.8100842831519,520.0120404823624,133.79804380078957
6.495,654.239767449424,521.287580862376,132.95218658704798
6.51,652.4488363405222,519.9648279739247,132.48400836659755
6.5249999999999995,653.0499846879628,520.6701035794472,132.3798811085156
6.54,651.4225102558293,518.7957941262441,132.6267161295852
6.555,652.6077150747896,519.3957657699633,133.21194930482628
6.569999999999999,657.3689195068696,523.2453945683278,134.12352493854172
6.585,654.5291170210071,519.1792385770569,135.34987844395022
6.6,654.9691590691261,518.0892410937772,136.8799179753489
6.614999999999999,652.5960835027065,513.8930783504209,138.70300515228575
6.63,657.1823161212372,516.3733811107559,140.80893501048138
6.645,656.689299573823,513.5013842645616,143.1879153092614
6.66,661.3717076141348,515.5411622940364,145.83054532009834
6.675,664.8922638822149,516.1644696666724,148.7277942155425
6.6899999999999995,670.4726954506584,518.6017162782582,151.87097917240013
6.705,669.3679925419149,514.1162492444,155.2517432975149
6.72,677.140052650936,518.2780191719672,158.86203347896878
6.734999999999999,683.1105837110368,520.416505451064,162.69407825997283
6.75,680.9697392840972,514.2293734569229,166.74036582717434
6.765,683.6294495630306,512.635827363406,170.99362219962464
6.779999999999999,688.6049720646413,513.1581823654242,175.44678969921722
6.795,691.7264596208433,511.63345384278193,180.09300577806135
6.81,695.4105448352166,510.4849625622084,184.9255822730081
6.825,703.2392490156298,513.3012638632091,189.93798515242065
6.84,709.6203608460993,514.4965460308388,195.12381481526052
6.8549999999999995,715.478545135195,515.0017581374868,200.47678699770807
6.87,718.067169085554,512.0764547477622,205.99071433779173
6.885,723.0695969701924,511.410108326261,211.65948864393135
6.8999999999999995,731.9067730668104,514.4297091579322,217.47706390887814
6.915,731.1627251866317,507.7252850803792,223.43744010625252
6.93,740.6875318520987,511.152884049321,229.53464780277764
6.944999999999999,745.1510021467138,509.3882685313631,235.76273361535075
