time_min,intensity_mV,bg_truth,signal_truth
2.475,131.91565817558723,127.75928094295294,4.156377232634295
2.4899999999999998,133.1878061831152,128.64310281887586,4.54470336423936
2.505,130.65834145364957,125.69167493506068,4.966666518588897
2.52,133.7034289822993,128.27850903311435,5.4249199491849405
2.5349999999999997,129.7044276364236,123.78212574743397,5.922301888989631
2.55,132.2006148847085,125.73876858410496,6.4618463006035185
2.565,132.52059563556008,125.47380156474827,7.046794070811822
2.58,135.79010854338375,128.10950389049285,7.680604652890927
2.5949999999999998,135.89758804424667,127.53061988561143,8.366968158635236
2.61,135.83360658573258,126.72378868523934,9.109817900493251
2.625,138.39178436761807,128.47844098513144,9.913343382486637
2.6399999999999997,138.41761731763916,127.6356135809162,10.78200373672297
2.655,140.54218966023893,128.82164805994208,11.720541600296837
2.67,140.16294844894705,127.4289510237448,12.733997425202254
2.685,142.3391333230249,128.51140911147465,13.827724211550246
2.6999999999999997,147.8518218453708,132.84441919347822,15.007402651892598
2.715,145.54161713880865,129.2625604670079,16.279056671800763
2.73,146.30686704890942,128.65779769987975,17.649069349029666
2.745,144.07202811322418,124.94782892260734,19.12419919061684
2.76,148.62690376981368,127.91530702569082,20.711596744122875
2.775,147.950310869525,125.5314893536102,22.418821515914793
2.79,152.31433233708992,128.06047317115815,24.253859165931747
2.8049999999999997,155.39917500114836,129.17403605639169,26.225138944756676
2.82,160.4441626789762,132.10261134392442,28.341551335051776
2.835,158.72203577251628,128.10956991700758,30.612465855508706
2.85,165.81263546130288,132.76488647987932,33.04774898142357
2.8649999999999998,171.055846982898,135.39806485105933,35.65778213183866
2.88,168.1602748359834,129.70679516707128,38.45347966891214
2.895,170.0566135491652,128.6103066983742,41.44630685079103
2.9099999999999997,174.27923774970964,129.63094007491725,44.64829767479241
2.925,176.6778089970864,128.605736453939,48.07207254314743
2.94,179.68889840586098,127.958042726901,51.73085567895999
2.955,186.91493292671282,131.27644071132323,55.63849221538959
2.9699999999999998,192.7846104071792,132.97514553077355,59.80946487640565
2.985,198.24404362806627,133.98513346526315,64.2589101628031
3.0,200.56862061884715,131.56598666631106,69.00263395253607
3.0149999999999997,205.46433199649744,131.40720557664804,74.05712641984937
3.03,214.37538503766373,134.93580886448015,79.43957617318358
3.045,213.90973667929813,128.74185317186505,85.16788350743307
3.06,223.9420883605404,132.6814156986594,91.260672661881
3.0749999999999997,229.1675915874715,131.43028861643285,97.73730297103863
3.09,238.59969029436172,133.98181150263343,104.61787879172829
3.105,244.13968619218068,132.21642810609706,111.92325808608362
3.12,255.67040660909908,135.9953470723401,119.67505953675898
3.135,259.4527544979867,131.55708643044352,127.89566806754321
3.15,270.8383735738732,134.2301349340364,136.60823863983677
3.165,280.30835504826615,134.47165685519573,145.83669819307042
3.1799999999999997,289.71311576025096,134.10737016504248,155.60574559520848
3.195,297.1709914926996,131.23014202473072,165.9408494679689
3.21,313.5582461411155,136.69000239072585,176.8682437503896
3.225,322.8501778307997,134.43525696689403,188.41492086390562
3.2399999999999998,334.3368817139409,133.7282593717569,200.60862234218402
3.255,351.94745987110554,138.4696330814347,213.47782678967084
3.27,358.7169674606203,131.6652324264796,227.0517350341407
3.2849999999999997,374.70524254350414,133.34499020294342,241.36025234056075
3.3,395.92386105299374,139.48989349669128,256.4339675563025
3.315,410.4472856807106,138.1431566195155,272.30412906119506
3.33,423.40822945353796,134.4056120533837,289.0026174001543
3.3449999999999998,441.1507537694405,134.5888392883087,306.5619144811318
3.36,464.9758082851609,139.96073905818832,325.01506922697257
3.375,482.8657838631632,138.4701242867406,344.3956595764226
3.3899999999999997,504.65060159993317,139.91285086289065,364.7377507370425
3.405,528.0889996467677,142.013150045641,386.0758496011266
3.42,545.1150030001161,136.670147755201,408.4448552449151
3.435,570.7070666270429,138.82706118560517,431.88000544143773
3.4499999999999997,597.4186751415924,141.00185601344836,456.4168191281441
3.465,624.1017734807077,142.0107386985597,482.0910347821481
3.48,651.6272663582585,142.68872169000787,508.93854466825053
3.4949999999999997,677.9164168377185,140.92109189968983,536.9953249380287
3.51,705.5968498493847,139.29948827745395,566.2973615719308
3.525,736.4679562035035,139.58738403295348,596.8805721705501
3.54,768.2434585696536,139.46273495375937,628.7807236158943
3.5549999999999997,800.9004465472084,138.86710090885063,662.0333456383578
3.57,831.7513138086974,135.07767346856275,696.6736403401347
3.585,870.2120440566788,137.4756563159654,732.7363877407134
3.5999999999999996,908.4187602160592,138.16291279135442,770.2558474247048
3.6149999999999998,951.488628791967,142.22297240575284,809.2656563862141
3.63,990.7927489715019,140.9940257945272,849.7987231769746
3.645,1034.5721154902644,142.6849970130685,891.887118477196
3.6599999999999997,1078.303759117304,142.74179689933806,935.561962217966
3.675,1120.1003957922792,139.24708840057724,980.853307391702
3.69,1169.736302851651,141.94628215971346,1027.7900206919376
3.705,1217.468048583239,141.0683884582172,1076.3996601250217
3.7199999999999998,1266.4966636627737,139.7883139293959,1126.7083497333779
3.735,1325.3316692074213,146.59101764536558,1178.7406515620557
3.75,1377.2879327264643,144.76849774001158,1232.5194349864528
3.7649999999999997,1436.617056797431,148.55131329885336,1288.0657434985776
3.78,1487.8188858426645,142.4202268218688,1345.3986590207958
3.795,1550.3499297714475,145.8147659925449,1404.5351637789026
3.81,1612.1687694394986,146.67876971998476,1465.489999719514
3.8249999999999997,1676.58440618762,148.3088807885552,1528.275525399065
3.84,1739.6412452589882,146.73967505655426,1592.901570202434
3.855,1805.5629951876854,146.1877095202944,1659.375285667391
3.8699999999999997,1876.6210674911717,148.92007389489157,1727.7009935962801
3.885,1943.7931109985789,145.91308047051848,1797.8800305280604
3.9,2019.7900180497481,149.8794300275929,1869.9105880221553
3.915,2092.079196935922,148.29164886488857,1943.7875480710334
3.9299999999999997,2170.790113732346,151.28780092053276,2019.5023128118135
3.945,2246.4551469770713,149.41251942660773,2097.0426275504637
3.96,2328.557463293638,152.16506734608313,2176.392395947555
3.9749999999999996,2410.8051403978498,153.27365435215978,2257.53148604569
3.9899999999999998,2490.668234212792,150.23270856289378,2340.435525649898
4.005,2576.272264402807,151.19657899360922,2425.075685409198
4.02,2664.7155109530518,153.29706315583596,2511.418447797216
4.035,2754.344841306871,154.91948124687457,2599.4253600599964
4.05,2845.447713220778,156.39494412079068,2689.0527690999875
4.0649999999999995,2934.92708681649,154.67555060913588,2780.251536207354
4.08,3027.2086517310545,154.24192218584093,2872.9667295452136
4.095,3119.2471783817227,152.10988602373428,2967.1372923579884
4.109999999999999,3215.9019976880973,153.20631267245656,3062.6956850156407
4.125,3314.3673558375085,154.79985659156998,3159.5674992459385
4.14,3413.0873441150466,155.41630085742204,3257.6710432576247
4.155,3515.846320578956,158.9294236452081,3356.916896933748
4.17,3615.3556715419422,158.14823465169516,3457.207436890247
4.185,3718.6648008503016,160.22846888718905,3558.4363319631125
4.2,3817.1576760435264,156.6696654268486,3660.488010616678
4.215,3922.9063791858152,159.66927632230144,3763.237102863514
4.2299999999999995,4025.382737584422,158.83487702992605,3866.547860554496
4.245,4130.290049929194,160.01648859622662,3970.273561332967
4.26,4234.4453371608915,160.18943401991496,4074.2559031409764
4.2749999999999995,4339.0830864123645,160.75868851064607,4178.324397901719
4.29,4440.873309217257,158.57753436057118,4282.295774856686
4.305,4547.593449106934,161.62004313018315,4385.973405976751
4.32,4651.26105141482,162.11428356275286,4489.146767852068
4.335,4757.819072433817,166.22811598794257,4591.590956445875
4.35,4855.481082276072,162.4148092617686,4693.066273014303
4.365,4958.013735023223,164.6958337434313,4793.317901279791
4.38,5060.019767734045,167.94407020711878,4892.075697526926
4.395,5156.706334488683,167.65221790280242,4989.05411658588
4.41,5251.282280692758,167.32998309610662,5083.952297596651
4.425,5343.813530234912,167.3591963123078,5176.454333922604
4.4399999999999995,5437.883991399084,171.65423987884128,5266.229751520243
4.455,5522.788624086613,169.85440469177993,5352.934219394833
4.47,5608.793162364923,172.5826479570561,5436.210514407867
4.484999999999999,5687.221694327226,171.53193373441212,5515.689760592814
4.5,5767.166340639264,176.17338040305938,5590.992960236204
4.515,5835.825864416736,174.0930341491798,5661.732830267557
4.53,5904.262655129969,176.74670215869702,5727.515952971272
4.545,5959.649652160546,171.70440745115934,5787.945244709386
4.56,6017.811692109605,175.18895183194832,5842.622740277657
4.575,6065.44523302317,174.2925492350542,5891.152683788116
4.59,6112.217995291233,179.07308560083905,5933.144909690393
4.6049999999999995,6149.108697117362,180.89020726611133,5968.2184898512505
4.62,6172.743095979766,176.73748130471444,5996.005614675051
4.635,6199.432941474626,183.27727321342593,6016.1556682612
4.6499999999999995,6208.038540490591,179.6990907187129,6028.339449771878
4.665,6217.807452866769,185.55396711120864,6032.253485755561
4.68,6209.744265844291,182.11989446563612,6027.624371378654
4.694999999999999,6200.721981257014,186.50890865582156,6014.213072601192
4.71,6177.819528052814,186.00041152396108,5991.819116528854
4.725,6151.054486658447,190.76989295408276,5960.284593704364
4.74,6108.0995678489235,188.60167368441253,5919.497894164511
4.755,6060.486342408107,191.08924355693637,5869.39709885117
4.77,5997.908109342136,187.93515978995998,5809.972949552176
4.785,5933.804933981863,192.5336099414422,5741.27132404042
4.8,5853.105345371901,189.71019686824695,5663.395148503654
4.8149999999999995,5769.389871724752,192.8841850415138,5576.505686683238
4.83,5669.826903906763,189.0037496288549,5480.823154277908
4.845,5569.976053855878,193.34943588676305,5376.626617969115
4.859999999999999,5459.784786323471,195.53163564268488,5264.253150680786
4.875,5338.089230185869,193.9930020478513,5144.096228138018
4.89,5211.584574116171,194.98120798848373,5016.603366127687
4.905,5083.134375840561,200.8613630979387,4882.273012742622
4.92,4938.6952906779725,197.04456574390497,4741.6507249340675
4.935,4793.94599960614,198.6213260960942,4595.324673510046
4.95,4645.164690274958,201.24415537157563,4443.920534903383
4.965,4489.018033968248,200.92219276774063,4288.0958412005075
4.9799999999999995,4330.613136991529,202.0792652883353,4128.533871703194
4.995,4170.665777956597,204.7285986016028,3965.937179354994
5.01,4003.7186469609846,202.69779354839855,3801.020853412586
5.0249999999999995,3839.341676490486,204.83605094363003,3634.5056255468558
5.04,3672.665399589214,205.5544696388818,3467.110929950332
5.055,3507.233751180214,207.6857222734396,3299.548028906774
5.069999999999999,3338.8335538198057,206.3202401986669,3132.513313621139
5.085,3181.1617838854195,214.4798979221925,2966.681885963227
5.1,3015.651900809096,212.95038054110455,2802.7015202679913
5.115,2848.2388954087733,207.05179975750553,2641.1870956512676
5.13,2693.6709392746498,210.95536058010373,2482.715578694546
5.145,2537.2917025916013,209.47007846134167,2327.82162413026
5.16,2389.092668148965,212.0988204798084,2176.9938476691564
5.175,2237.0485260217115,206.3767152929134,2030.6718107287982
5.1899999999999995,2100.267165139593,211.02342319709322,1889.2437419424996
5.205,1965.5090824084787,212.4640770598167,1753.045005348662
5.22,1834.107484349045,211.75017387924933,1622.3573104697957
5.234999999999999,1714.2939103255846,216.8852648691663,1497.4086454564183
5.25,1591.7675593613822,213.39365793292006,1378.373901428462
5.265,1478.7320411578205,213.35589676989179,1265.3761443879287
5.279999999999999,1372.5545049275966,214.0660240823022,1158.4884808452944
5.295,1270.684474142696,212.94801935635354,1057.7364547863424
5.31,1177.6782183539367,214.57731141941287,963.1009069345239
5.325,1091.7970579060752,217.2758353993646,874.5212225067106
5.34,1009.1463601329029,217.24746930486046,791.8988908280425
5.3549999999999995,932.9871507961179,217.8858515773369,715.101299218781
5.37,858.9411466650017,214.9754622671503,643.9656843978514
5.385,797.7365994017104,219.4334322793781,578.3031671223322
5.3999999999999995,735.3859645334763,217.48316481111635,517.90279972236
5.415,674.6815483172053,212.14598692747313,462.53556138973215
5.43,628.5332927677458,216.57505045941517,411.9582423083306
5.444999999999999,586.5007624396098,220.5835977028565,365.91716473675336
5.46,542.873243123478,218.72154639734552,324.1516967261325
5.475,504.3435026328196,217.9459805915887,286.3975220412309
5.49,473.2525241913241,220.86288636611408,252.38963782521003
5.505,440.90715825827493,219.04209885825776,221.86505940001715
5.52,413.1337132463229,218.5684941067293,194.56521913959355
5.535,385.83925864992324,215.6012052161899,170.23805343373334
5.55,365.0718238592357,216.43204561341759,148.63977824581806
5.5649999999999995,346.76783998520654,217.23148042724333,129.5363595579632
5.58,333.6568462374935,220.952156215426,112.70469002206751
5.595,317.36518295476264,219.43169560121441,97.93348735354824
5.609999999999999,302.56501697991996,217.5410835777434,85.02393340217657
5.625,296.2731312563817,222.48305583458995,73.79007542179178
5.64,280.5151542026322,216.45614133321732,64.05901286941486
5.654999999999999,274.103858165703,218.4329640215192,55.6708941441838
5.67,268.5647739989713,220.08602590763326,48.47874809133805
5.685,262.6687801284976,220.32060520804197,42.34817492045564
5.7,256.29252845313334,219.13560795168047,37.15692050145285
5.715,249.76391822508,216.96956133398623,32.794356891093756
5.7299999999999995,251.25782869807077,222.09693820619037,29.16089049188037
5.745,243.2212536550833,217.05393611802805,26.167317537055236
5.76,241.80690305923227,218.07275835099853,23.734144708233718
5.7749999999999995,238.2248975905416,216.43400689249512,21.790890698046454
5.79,238.4078833283924,218.13250083482956,20.275382493562855
5.805,236.71415540184165,217.5810972685029,19.133058133338732
5.819999999999999,238.29763917652593,219.981353447583,18.316285728942933
5.835,234.84571158490937,217.0620049058016,17.783706679107787
5.85,235.69729742830955,218.19768815750447,17.499609270805088
5.865,234.4103307386287,216.97699346066275,17.433337277965915
5.88,237.77060581901333,220.211869069972,17.558736749041294
5.895,235.06111463935264,217.20747171315912,17.853642926193505
5.91,238.09021867962326,219.7908105167602,18.29940816286307
5.925,235.74935320381007,216.8688824047117,18.88047079909839
5.9399999999999995,235.89442750024662,216.3104632924706,19.583964207776038
5.955,235.48815671926423,215.0887920902139,20.39936462905034
5.97,241.53644085003748,220.21826489776396,21.318175952273528
5.984999999999999,241.41505661009242,219.08140734006975,22.333649270022683
6.0,242.74787446643214,219.30733966356485,23.440534802867298
6.015,240.8264306234114,216.19156696234307,24.634863661068323
6.029999999999999,243.7728393404518,217.8590824846434,25.9137568558084
6.045,246.32137952586376,219.04612054203557,27.27525898382818
6.06,246.4952293225735,217.7770352500977,28.71819407247581
6.075,250.29804039151247,220.05599921616596,30.242041175346493
6.09,252.81224535299935,220.96541791162684,31.846827441372504
6.1049999999999995,253.9163293821921,220.3832928489494,33.53303653324269
6.12,253.55823296438393,218.25670252782888,35.30153043655507
6.135,255.12066774393523,217.9671848713302,37.15348287260502
6.1499999999999995,260.46084878194785,221.37052608208273,39.090322699865105
6.165,262.49810460524964,221.3844187474216,41.11368585782802
6.18,262.07673828925647,218.85136372048805,43.22537456876844
6.194999999999999,263.71449117087013,218.28716850505884,45.42732266581127
6.21,266.0202374619114,218.2986714040079,47.72156605790348
6.225,269.1658456579141,219.05562818495608,50.11021747295801
6.24,270.41885648928695,217.82341175015296,52.595444739133995
6.255,273.8216118366861,218.64215986574612,55.179451970939944
6.27,277.07456033433783,219.21009721241705,57.864463121920785
6.285,280.068200303539,219.41549285390806,60.65270744963093
6.3,284.51258888444437,220.96618237230285,63.5464065121415
6.3149999999999995,285.40974923342196,218.8619868541432,66.5477623792788
6.33,289.05543253372366,219.39648573672218,69.65894679700149
6.345,294.9157567931616,222.03366570246112,72.88209109070048
6.359999999999999,298.6474989855017,222.42822235190255,76.21927663359916
6.375,300.006271049368,220.33374530868667,79.67252574068135
6.39,304.00246325502974,220.75867037755847,83.24379287747128
6.404999999999999,312.374350871616,225.4393947743647,86.93495609725127
6.42,312.43858485055557,221.69077620997825,90.74780864057735
6.435,320.1372587778011,225.45320812994987,94.68405064785125
6.45,323.99294938438595,225.24766843465682,98.74528094972912
6.465,326.081712113845,223.14872320209298,102.93298891175208
6.4799999999999995,331.009997668989,223.7614513498008,107.2485463191882
6.495,333.0698344622007,221.37663516621956,111.6931992959811
6.51,341.15077198728363,224.88271172905255,116.26806025823106
6.5249999999999995,342.1865869816964,221.21248707367963,120.97409990801677
6.54,351.06160323758587,225.24946395979475,125.8121392777911
6.555,354.775854000676,223.9930121614251,130.7828418392509
6.569999999999999,356.5546221695299,220.66791647593203,135.88670569359786
6.585,365.1930013358436,224.0689454732481,141.12405586259547
6.6,370.797812787556,224.30277608566803,146.49503670188793
6.614999999999999,379.72015059133446,227.7205461315923,151.9996044597422
6.63,382.57900641880065,224.941486413051,157.63752000574965
6.645,389.3635003134614,225.9551585583048,163.40834175515658
6.66,395.340792142116,226.02937332672434,169.31141881539168
6.675,402.90334558174004,227.5574611997018,175.34588438203826
6.6899999999999995,410.0875100854271,228.57686067338784,181.51064941203921
6.705,412.76864746651626,224.96425086426973,187.80439660224653
6.72,422.0677218049901,227.84214710335078,194.2255747016393
6.734999999999999,429.3380555755833,228.56566239000696,200.77239318557633
6.75,435.63674905686025,228.1939317365129,207.4428173203474
6.765,441.12424188539416,226.88967823933234,214.23456364606182
6.779999999999999,448.8752022965638,227.73010639101983,221.145095905544
6.795,456.29213380202486,228.12051235563516,228.17162144638974
6.81,462.7138106877395,227.40272256502806,235.31108812271148
6.825,470.41686868057457,227.8566869582446,242.56018172232993
6.84,480.9637886867348,231.04846474248382,249.91532394425096
6.8549999999999995,492.0470343909127,234.6743634406522,257.3726709502605
6.87,493.8754605668377,228.94734805355654,264.9281125132812
6.885,503.3512251183371,230.77395333447828,272.5772717838588
6.8999999999999995,509.89327211513955,229.57776642040776,280.3155056947318
6.915,520.6423557795522,232.5044497576679,288.13790602188425
6.93,531.8177367584329,235.77843563959976,296.0393011188332
6.944999999999999,539.3972440547343,235.3829857156066,304.01425833912776
6.96,546.2601886058355,234.20310144570098,312.0570871601346
