time_min,intensity_mV,bg_truth,signal_truth
4.26,3148.8424101806163,110.18943401991496,3038.652976160701
4.2749999999999995,3211.453068354086,110.75868851064607,3100.69437984344
4.29,3270.6349437513595,108.57753436057119,3162.0574093907885
4.305,3334.2704092955137,111.62004313018315,3222.6503661653305
4.32,3394.4953730263032,112.11428356275285,3282.3810894635503
4.335,3457.3852966869754,116.22811598794257,3341.157180699033
4.35,3511.3010424034096,112.4148092617686,3398.886233141641
4.365,3570.1719001976467,114.69583374343132,3455.4760664542155
4.38,3628.779035437509,117.9440702071188,3510.83496523039
4.395,3682.524138605251,117.65221790280243,3564.8719207024487
4.41,3734.826857852907,117.3299830961066,3617.4968747568005
4.425,3785.980161679588,117.35919631230779,3668.6209653672804
4.4399999999999995,3839.811012411911,121.6542398788413,3718.1567725330697
4.455,3885.872968480508,119.85440469177993,3766.018563788728
4.47,3934.7051862961584,122.5826479570561,3812.1225383391024
4.484999999999999,3977.9190025961125,121.53193373441212,3856.3870688617003
4.5,4024.906320416628,126.17338040305938,3898.7329400135686
4.515,4063.176616828342,124.09303414917981,3939.083582679162
4.53,4104.112005158733,126.74670215869702,3977.3653030000355
4.545,4135.211912687537,121.70440745115933,4013.5075052363773
4.56,4172.631859356832,125.18895183194832,4047.4429075248836
4.575,4203.40029885173,124.29254923505418,4079.1077496166763
4.59,4237.515077304165,129.07308560083905,4108.441991703326
4.6049999999999995,4266.2797107343395,130.89020726611133,4135.389503468228
4.62,4286.635723839267,126.73748130471445,4159.898242534552
4.635,4315.197694733018,133.27727321342593,4181.920421519591
4.6499999999999995,4331.111753667247,129.6990907187129,4201.4126629485345
4.665,4353.890108439163,135.55396711120864,4218.3361413279545
4.68,4364.776606196548,132.11989446563612,4232.656711730911
4.694999999999999,4380.853932956487,136.50890865582156,4244.3450243006655
4.71,4389.37703566281,136.00041152396108,4253.376624138849
4.725,4400.501929059943,140.76989295408276,4259.73203610586
4.74,4401.998507810459,138.60167368441253,4263.396834126047
4.755,4405.450938214543,141.08924355693637,4264.361694657607
4.77,4400.557593846497,137.93515978995998,4262.622434056537
4.785,4400.713639576654,142.5336099414422,4258.180029635211
4.8,4390.750821156957,139.71019686824695,4251.040624288709
4.8149999999999995,4384.099699676915,142.8841850415138,4241.215514635402
4.83,4367.724872321277,139.0037496288549,4228.721122692422
4.845,4356.928387067299,143.34943588676305,4213.578951180536
4.859999999999999,4341.347158269402,145.53163564268488,4195.815522626717
4.875,4319.455304553469,143.9930020478513,4175.462302505618
4.89,4297.536814721313,144.98120798848373,4152.555606732829
4.905,4277.997856990803,150.8613630979387,4127.136493892864
4.92,4246.295208396865,147.04456574390497,4099.25064265296
4.935,4217.5695409753735,148.6213260960942,4068.948214879279
4.95,4187.527860406609,151.24415537157563,4036.2837050350336
4.965,4152.237969267434,150.92219276774063,4001.3157764996936
4.9799999999999995,4116.186350792909,152.0792652883353,3964.107085504574
4.995,4079.452692034132,154.7285986016028,3924.724093432529
5.01,4035.9346618260915,152.69779354839855,3883.236868277693
5.0249999999999995,3994.5549270487472,154.83605094363003,3839.718876105117
5.04,3949.8012330283855,155.5544696388818,3794.2467633895035
5.055,3904.585853420154,157.6857222734396,3746.900131146714
5.069999999999999,3854.0815419999467,156.3202401986669,3697.76130180128
5.085,3811.394977679861,164.4798979221925,3646.9150797576685
5.1,3757.398887203361,162.95038054110455,3594.4485066622565
5.115,3697.502412114474,157.05179975750553,3540.450612356968
5.13,3645.9675231144097,160.95536058010373,3485.012162534306
5.145,3587.695482568126,159.47007846134167,3428.2254041067845
5.16,3532.2826297818856,162.0988204798084,3370.183809302077
5.175,3467.3585347809217,156.3767152929134,3310.981819488008
5.1899999999999995,3411.7380129165495,161.02342319709322,3250.7145897194564
5.205,3351.9418120420137,162.4640770598167,3189.477734982197
5.22,3289.1172529660016,161.75017387924933,3127.3670790867523
5.234999999999999,3231.3636720080744,166.8852648691663,3064.478407138908
5.25,3164.3008804156707,163.39365793292006,3000.9072224827505
5.265,3100.104405746951,163.35589676989179,2936.7485089770594
5.279999999999999,3036.162523509358,164.0660240823022,2872.0964994270557
5.295,2969.992470307558,162.94801935635354,2807.0444509512045
5.31,2906.261739436443,164.57731141941287,2741.68442801703
5.325,2843.382929230623,167.2758353993646,2676.1070938312587
5.34,2777.6489800234554,167.24746930486046,2610.401510718595
5.3549999999999995,2712.5408016470237,167.8858515773369,2544.654950069687
5.37,2643.928174650909,164.9754622671503,2478.952712383759
5.385,2582.8113901536544,169.4334322793781,2413.3779578742765
5.3999999999999995,2515.4947128591034,167.48316481111635,2348.011548047987
5.415,2445.07788553628,162.14598692747313,2282.931898608807
5.43,2384.789894438045,166.57505045941517,2218.2148439786297
5.444999999999999,2324.517111370447,170.5835977028565,2153.9335136675904
5.46,2258.879767064592,168.72154639734552,2090.1582206672465
5.475,2194.9023425729533,167.9459805915887,2026.9563619813648
5.49,2135.255217717373,170.86288636611408,1964.392331351259
5.505,2071.569543034501,169.04209885825776,1902.527444176243
5.52,2009.9883686812711,168.5684941067293,1841.4198745745418
5.535,1946.725809693171,165.6012052161899,1781.1246044769812
5.55,1888.1254302079046,166.43204561341759,1721.693384594487
5.5649999999999995,1830.4061874787817,167.23148042724333,1663.1747070515385
5.58,1776.5659456468697,170.952156215426,1605.6137894314438
5.595,1718.4842655367265,169.43169560121441,1549.052569935512
5.609999999999999,1661.0707968951508,167.5410835777434,1493.5297133174074
5.625,1611.56368305084,172.48305583458995,1439.08062721625
5.64,1552.1936298104963,166.45614133321732,1385.737488477279
5.654999999999999,1501.9622430390175,168.4329640215192,1333.5292790174983
5.67,1452.5678566733113,170.08602590763326,1282.481830765678
5.685,1402.938484389334,170.32060520804197,1232.617879181292
5.7,1353.0927327872832,169.13560795168047,1183.9571248356028
5.715,1303.4858638542592,166.96956133398623,1136.5163025202728
5.7299999999999995,1262.4061955403436,172.09693820619037,1090.3092573341532
5.745,1212.400963305873,167.05393611802805,1045.3470271878448
5.76,1169.7106895085658,168.07275835099853,1001.6379311575673
5.7749999999999995,1125.6216700076732,166.43400689249512,959.187663115178
5.79,1086.1318908944336,168.13250083482956,917.9993900596041
5.805,1045.6549518447916,167.5810972685029,878.0738545762887
5.819999999999999,1009.3908343030766,169.981353447583,839.4094808554937
5.835,969.0644886131766,167.0620049058016,802.0024837073751
5.85,934.0446681787465,168.19768815750447,765.8469800212421
5.865,897.9120955890843,166.97699346066275,730.9351021284215
5.88,867.4689816124412,170.211869069972,697.2571125424691
5.895,832.0089912798273,167.20747171315912,664.8015195666682
5.91,803.3460037938479,169.7908105167602,633.5551932770877
5.925,770.3723638140125,166.8688824047117,603.5034814093008
5.9399999999999995,740.9407879907777,166.3104632924706,574.6303246983072
5.955,712.0071633341893,165.0887920902139,546.9183712439753
5.97,690.56735439592,170.21826489776396,520.3490894981561
5.984999999999999,663.9842868344929,169.08140734006975,494.90287949442313
6.0,639.8665216305749,169.30733966356485,470.5591819670101
6.015,613.4881519939423,166.19156696234307,447.29658503159925
6.029999999999999,592.952010611795,167.8590824846434,425.09292812715154
6.045,572.9715234867932,169.04612054203557,403.92540294475765
6.06,551.5476863463591,167.7770352500977,383.77065109626136
6.075,534.6608575182945,170.05599921616596,364.6048583021286
6.09,517.3692628161707,170.96541791162684,346.40384490454386
6.1049999999999995,499.526445386701,170.3832928489494,329.14315253775163
6.12,481.05482934112797,168.25670252782888,312.79812681329906
6.135,465.3111807740927,167.9671848713302,297.34399590276246
6.1499999999999995,454.12647100683876,171.37052608208273,282.755944924756
6.165,440.3936048138739,171.3844187474216,269.0091860664523
6.18,424.9303881127668,168.85136372048805,256.07902439227877
6.194999999999999,412.2280878190112,168.28716850505884,243.94091931395238
6.21,400.8692131204605,168.2986714040079,232.57054171645257
6.225,390.9994549387858,169.05562818495608,221.94382675382974
6.24,379.86043409706343,167.82341175015296,212.03702234691045
6.255,371.46889329769164,168.64215986574612,202.8267334319455
6.27,363.50005923739946,169.21009721241705,194.28996202498243
6.285,355.81963603520427,169.41549285390806,186.4041431812962
6.3,350.1133593147997,170.96618237230285,179.14717694249686
6.3149999999999995,341.3594432301371,168.8619868541432,172.49745637599392
6.33,335.8303775590773,169.39648573672218,166.4338918223551
6.345,332.96959717818345,172.03366570246112,160.93593147572236
6.359999999999999,328.41180078280536,172.42822235190255,155.9835784309028
6.375,321.89114964676196,170.33374530868667,151.5574043380753
6.39,318.3972301897791,170.75867037755847,147.63855981222065
6.404999999999999,319.64817652387416,175.4393947743647,144.20878174950946
6.42,312.94117391693663,171.69077620997825,141.25039770695838
6.435,314.19953563471245,175.45320812994987,138.74632750476258
6.45,311.9277506475207,175.24766843465682,136.68008221286394
6.465,308.18448388670197,173.14872320209298,135.035760684609
6.4799999999999995,307.55949515059035,173.7614513498008,133.79804380078957
6.495,304.32882175326756,171.37663516621956,132.95218658704798
6.51,307.36672009565007,174.88271172905255,132.48400836659755
6.5249999999999995,303.59236818219523,171.21248707367963,132.3798811085156
6.54,307.87618008937994,175.24946395979475,132.6267161295852
6.555,307.2049614662514,173.9930121614251,133.21194930482628
6.569999999999999,304.79144141447375,170.66791647593203,134.12352493854172
6.585,309.4188239171983,174.0689454732481,135.34987844395022
6.6,311.18269406101695,174.30277608566803,136.8799179753489
6.614999999999999,316.42355128387806,177.7205461315923,138.70300515228575
6.63,315.7504214235324,174.941486413051,140.80893501048138
6.645,319.14307386756616,175.9551585583048,143.1879153092614
6.66,321.8599186468227,176.02937332672434,145.83054532009834
6.675,326.2852554152443,177.5574611997018,148.7277942155425
6.6899999999999995,330.44783984578794,178.57686067338784,151.87097917240013
6.705,330.21599416178464,174.96425086426973,155.2517432975149
6.72,336.70418058231957,177.84214710335078,158.86203347896878
6.734999999999999,341.2597406499798,178.56566239000696,162.69407825997283
6.75,344.9342975636872,178.1939317365129,166.74036582717434
6.765,347.883300438957,176.88967823933234,170.99362219962464
6.779999999999999,353.17689609023705,177.73010639101983,175.44678969921722
6.795,358.21351813369654,178.12051235563516,180.09300577806135
6.81,362.32830483803616,177.40272256502806,184.9255822730081
6.825,367.79467211066526,177.8566869582446,189.93798515242065
6.84,376.17227955774433,181.04846474248382,195.12381481526052
6.8549999999999995,385.1511504383603,184.6743634406522,200.47678699770807
6.87,384.93806239134824,178.94734805355654,205.99071433779173
6.885,392.43344197840963,180.77395333447828,211.65948864393135
6.8999999999999995,397.0548303292859,179.57776642040776,217.47706390887814
6.915,405.94188986392044,182.5044497576679,223.43744010625252
