time_min,intensity_mV,bg_truth,signal_truth
1.785,4.126696523697486,15.139353115514947,0.0006473037055728934
1.7999999999999998,4.05569779084969,15.180212780038275,0.0007431072465850029
1.815,5.96638743055809,15.22120919044392,0.0008525376063521418
1.8299999999999998,4.484461158811101,15.26234151705012,0.0009774492131610535
1.845,5.651190161719493,15.303608924022278,0.0011199365667968126
1.8599999999999999,6.87140264313873,15.345010569441392,0.0012823635790797463
1.875,3.9823074173403974,15.386545605373408,0.0014673962635851625
1.89,4.6632380011331165,15.428213177939545,0.0016780391259091064
1.905,5.0302893891304485,15.47001242738753,0.001917675638824959
1.92,5.896999861067727,15.511942488163772,0.002190113222285018
1.9349999999999998,4.055208304757047,15.554002488986455,0.0024996331866135556
1.95,5.819882812669633,15.5961915529196,0.0028510461385691877
1.9649999999999999,6.044880068649743,15.638508797447962,0.0032497533943843795
1.98,4.367547670104933,15.68095333455296,0.0037018149915778262
1.9949999999999999,7.1157827534387295,15.72352427078942,0.004214024942438567
2.01,4.042076173123364,15.766220707363289,0.004793994426757999
2.025,4.125297229054542,15.809041740210235,0.005450243679789479
2.04,6.854915119512093,15.851986460075153,0.00619230339369174
2.0549999999999997,5.3771421443518435,15.895053952592587,0.007030826517006356
2.07,6.686385195766057,15.938243298368006,0.007977711407158618
2.085,5.998917450994277,15.981553573060008,0.009046237365676132
2.1,5.802558273174448,16.024983847463407,0.01025121366489928
2.1149999999999998,4.407359995382892,16.068533187593175,0.01160914325849258
2.13,5.142297804847617,16.112200654769286,0.013138402456132502
2.145,8.032123010871064,16.155985305702412,0.014859437935382002
2.16,7.389587436820584,16.199886192580514,0.016794982560985026
2.175,6.505081232093975,16.24390236315624,0.018970291583607867
2.19,6.784691041301549,16.288032860835266,0.021413400896370883
2.205,5.312691037900253,16.33227672476537,0.024155409138253578
2.2199999999999998,6.120936360284222,16.37663298992645,0.027230785548498046
2.235,6.963935562182076,16.42110068722133,0.030677705595271183
2.25,3.3198703953377606,16.46567884356744,0.03453841652485603
2.265,6.5011267534603725,16.510366481989227,0.038859635104206224
2.28,7.425922856477644,16.555162621711506,0.04369297995945435
2.295,5.20703895307836,16.60006627825356,0.04909544104547465
2.31,6.413530886658197,16.645076463524024,0.055129888916325705
2.3249999999999997,5.697826272886562,16.690192185916622,0.06186562660276475
2.34,8.162297861914656,16.73541245040667,0.06937898704030304
2.355,8.64186098066114,16.78073625864835,0.0777539791286774
2.37,9.045890295997989,16.82616260907279,0.08708298564027751
2.385,8.70326563305628,16.871690496986893,0.09746751632992358
2.4,6.323137331231479,16.917318914672947,0.109019019730379
2.415,7.763526746116067,16.96304685148896,0.1218597572458161
2.4299999999999997,7.167730211355682,17.008873293969778,0.136123743277778
2.445,7.686411731347498,17.054797225928898,0.15195775523348867
2.46,8.48282221881712,17.100817628561053,0.16952241737302795
2.475,7.320159087413533,17.1469334805455,0.18899336254810517
2.4899999999999998,8.43575920802908,17.193143758150004,0.21056247596904953
2.505,6.863432172647194,17.239447435335556,0.2344392252060789
2.52,8.74412807441428,17.285843483861754,0.2608520806837444
2.5349999999999997,8.261468543933503,17.3323308733929,0.29005003096127047
2.55,7.572288520953514,17.378908571604732,0.3223041971038758
2.565,6.857376684557696,17.42557554429186,0.35790955043834666
2.58,7.847215798814375,17.47233075547586,0.3971867379474665
2.5949999999999998,7.9216359215010606,17.51917316751393,0.44048401948933463
2.61,9.213275652219117,17.566101741208314,0.48817932092630545
2.625,9.836177276188813,17.613115435916253,0.5406824071107685
2.6399999999999997,7.188903912863864,17.660213209660554,0.5984371784985172
2.655,8.291984551562493,17.707394019240812,0.6619240949411194
2.67,9.28992593067688,17.754656820345183,0.7316627299435698
2.685,7.9009921807811665,17.802000567662738,0.8082144583589564
2.6999999999999997,10.320646232321248,17.849424214996407,0.8921852801242988
2.715,10.573982680292403,17.89692671537645,0.9842287822179828
2.73,8.275826667003088,17.94450702117448,1.0850492405354983
2.745,8.032600203612944,17.992164084218054,1.1954048628335012
2.76,7.4938065701058925,18.039896855905702,1.3161111732788804
2.775,7.750212550043127,18.087704287322566,1.4480445384567822
2.79,9.395754710384448,18.135585329356395,1.5921458339360324
2.8049999999999997,9.814167234394692,18.183538932814194,1.7494242496598127
2.82,10.51584185603458,18.231564048539166,1.920961231520817
2.835,10.831460122920252,18.27965962752822,2.1079145554915764
2.85,9.140676208616181,18.327824621049864,2.311522529610478
2.8649999999999998,11.026565401308694,18.376057980762546,2.5331083179702927
2.88,12.317966913246682,18.424358658833373,2.7740843796185937
2.895,12.0483008812995,18.47272560805728,3.0359570139571974
2.9099999999999997,10.79502558896544,18.52115778197651,3.3203310028215314
2.925,11.828213904036538,18.569654135000484,3.6289143379310813
2.94,13.170223393310465,18.61821362252606,3.9635230208302525
2.955,14.5131946284844,18.66683520105805,4.326085920788425
2.9699999999999998,13.196234062045395,18.715517828330114,4.718649674400173
2.985,13.556402505919628,18.76426046342591,5.14338360882772
3.0,15.100589035285925,18.81306206690057,5.602584668760594
3.0149999999999997,14.853265801545636,18.861921600902384,6.098682325240545
3.03,15.368586192428022,18.91083802929481,6.634243442517597
3.045,16.26357217722403,18.959810317778626,7.2119770770761615
3.06,16.93628311919026,19.008837434014374,7.834739180906573
3.0749999999999997,16.29704168770388,19.057918347744945,8.50553717900781
3.09,17.584289913936598,19.107052030918375,9.227534389003464
3.105,20.014575973729453,19.15623745781078,10.004054248648368
3.12,19.11273545377581,19.205473605149425,10.83858431491201
3.135,20.95997509284953,19.254759452235948,11.73477999626087
3.15,22.063936683244226,19.30409398106964,12.69646797774445
3.165,24.895304930079018,19.35347617647085,13.727649296534008
3.1799999999999997,24.10530739683988,19.40290502620438,14.832502023690163
3.195,25.53931901725087,19.45237952110304,16.01538350616443
3.21,26.742928418708853,19.501898655191084,17.280832121390503
3.225,28.14784673009387,19.551461425807748,18.63356849532017
3.2399999999999998,29.22837250117004,19.601066833730727,20.078496133421574
3.255,30.685492494549248,19.650713883299602,21.62070141301696
3.27,32.97209538549363,19.700401582539207,23.265452884407498
3.2849999999999997,33.26884762424365,19.750128943282924,25.018199827549367
3.3,36.39647315602046,19.79989498129586,26.88457001062243
3.315,39.72059499661975,19.849698716397853,28.87036659670464
3.33,40.97249124753456,19.89953917258639,30.981564144951975
3.3449999999999998,42.69006107950446,19.949415378159287,33.224303653209624
3.36,43.8397182506484,19.999326365837213,35.604886589872976
3.375,47.12491657096912,20.049271172885938,38.12976786409561
3.3899999999999997,49.38508258362366,20.09924884123836,40.80554768513359
3.405,53.45510008863643,20.14925841761627,43.63896226373527
3.42,56.03053669809795,20.19929895365177,46.63687331105741
3.435,59.57938060907914,20.249369506008406,49.806256293631755
3.4499999999999997,64.30305062735113,20.29946913650192,53.154187406425265
3.465,67.49180021683249,20.349596912220665,56.68782923006081
3.48,71.36082046741245,20.399751905645566,60.41441504278547
3.4949999999999997,76.55569413647868,20.449933194769667,64.34123176281673
3.51,79.64098454981519,20.50013986321727,68.47560150224508
3.525,83.13191192345103,20.55037100036251,72.82486171974202
3.54,86.89417298138423,20.60062570144745,77.39634396590525
3.5549999999999997,93.44112576781566,20.65090306769968,82.19735122215003
3.57,97.54660479294834,20.701202206449295,87.23513384163142
3.585,101.94778707598806,20.75152223124529,92.51686410872308
3.5999999999999996,109.77533398356745,20.801862261971323,98.04960944207329
3.6149999999999998,114.53873929701129,20.852221424960884,103.8403042751708
3.63,122.67222281500314,20.902598853111666,109.89572065765387
3.645,127.72673641946837,20.952993685999353,116.22243763025504
3.6599999999999997,133.55776268996118,21.00340506999057,122.8268094362255
3.675,141.15899377400712,21.05383215835514,129.71493264231074
3.69,145.87247213277328,21.104274111377425,136.89261225276329
3.705,154.91659632492428,21.154730096466963,144.36532691045775
3.7199999999999998,163.33336222314918,21.20519928826817,152.13819328981504
3.735,170.3735650600807,21.25568086876916,160.21592979691786
3.75,180.49042221512624,21.306174027409604,168.6028197027931
3.7649999999999997,185.781944076342,21.356677961187714,177.30267384631978
3.78,199.23720253323935,21.407191874766156,186.318793053462
3.795,206.13983611953367,21.457714980576977,195.65393042948045
3.81,217.81220097568033,21.508246498925452,205.31025369034393
3.8249999999999997,225.03710978645975,21.558785658092873,215.2893077086388
3.84,235.79068391005708,21.60933169443821,225.59197745780185
3.855,247.20043749743706,21.659883852498574,236.21845154635363
3.8699999999999997,259.4917670155608,21.710441385088547,247.1681865409294
3.885,269.7654333375925,21.761003553398247,258.4398722831664
3.9,281.9011382957392,21.811569627090165,270.0313984108469
3.915,292.7620276618357,21.862138884394682,281.9398222980272
3.9299999999999997,306.03219726281606,21.912710612204272,294.1613386320949
3.945,319.8906745781342,21.963284106166356,306.6912508477518
3.96,331.2763248022922,22.013858670774724,319.5239446386929
3.9749999999999996,346.0988129073827,22.064433619459553,332.65286376723395
3.9899999999999998,357.87954613921227,22.11500827467595,346.07048839020746
4.005,371.11827144396636,22.16558196799098,359.7683161160881
4.02,386.8249755790121,22.216154040169155,373.7368460034681
4.035,400.23574692006343,22.266723841256365,387.9655657046309
4.05,415.3066928655913,22.31729073066215,402.4429419500443
4.0649999999999995,429.04126448357584,22.367854077240395,417.1564145601418
4.08,445.28337129228726,22.418413259368247,432.0923941596665
4.095,459.4959999204658,22.468967665023385,447.2362637572759
4.109999999999999,476.7384810920309,22.51951669185948,462.5723843389448
4.125,489.04265747352514,22.570059747279885,478.0841046080227
4.14,507.7739596080719,22.62059624850945,493.75377498770206
4.155,522.3733934319226,22.671125622664526,509.5627659831277
4.17,539.9486163904603,22.721647306820966,525.4914909804938
4.185,553.5519021028388,22.772160748080275,541.5194335394251
4.2,571.5697463996405,22.8226654036337,557.6251792126474
4.215,587.3099375550955,22.8731607408243,573.7864519037095
4.2299999999999995,602.771566673767,22.923646237207002,589.980154749336
4.245,619.3367168913651,22.974121380606505,606.182415488017
4.26,634.3204216315407,23.024585669173,622.3686362508786
4.2749999999999995,652.6509003088038,23.07503861143588,638.5135476848474
4.29,668.7266387790861,23.125479726354982,654.5912672917373
4.305,683.1565471947367,23.175908543369808,670.5753618404538
4.32,699.9907716875789,23.22632460244626,686.4389136830882
4.335,713.615802791692,23.276727454121193,702.1545907794707
4.35,731.4947113304016,23.327116659544494,717.694720209059
4.365,748.1117509141494,23.377491790518736,733.031364923879
4.38,759.690946266159,23.427852429536493,748.1364034719606
4.395,777.1149109723812,23.478198169815037,762.9816123974477
4.41,790.6120961740488,23.528528615328597,777.5387510014426
4.425,806.1384110221109,23.578843380837966,791.7796481270075
4.4399999999999995,820.3783078307814,23.6291420919176,805.6762906126232
4.455,833.4984633674329,23.67942438497997,819.2009130410344
4.47,845.3968181915466,23.729689907297313,832.3260883949805
4.484999999999999,857.0666976543678,23.7799383170206,845.0248192179415
4.5,871.3170396313276,23.830169283195794,857.2706288668237
4.515,881.0722190843801,23.88038248577724,869.0376524347158
4.53,893.0873377208862,23.93057761563832,880.3007269154398
4.545,905.5742523848129,23.980754374579103,891.0354801777682
4.56,915.4672347811272,24.030912475331213,901.218418315989
4.575,924.927613424688,24.081051641559647,910.8270109449128
4.59,934.506497295971,24.131171607861656,919.8397740116235
4.6049999999999995,941.4212265186206,24.181272119762575,928.2363497031694
4.62,950.5033173542645,24.231352933708635,935.997583039024
4.635,957.2897803062106,24.281413817056595,943.1055947495042
4.6499999999999995,962.6076002342983,24.331454548060314,949.543850056337
4.665,969.6388921724459,24.381474915854138,955.2972229891678
4.68,974.1405832201744,24.431474720433027,960.3520558919048
4.694999999999999,980.1754008794201,24.48145377262951,964.6962137953058
4.71,983.6290166882476,24.531411894087316,968.3191333569678
4.725,985.6466840133963,24.581348917231686,971.2118660967651
4.74,990.7485936449476,24.63126468523638,973.367115684611
4.755,989.9968851915418,24.68115905198726,974.7792690680081
4.77,990.2702720863562,24.731031882042473,975.4444212590081
4.785,990.6321578998179,24.78088305058918,975.3603936337087
4.8,990.2475441271611,24.83071244339679,974.5267456320344
4.8149999999999995,988.4748941358697,24.88051995676674,972.9447797810728
4.83,985.2393185090538,24.930305497478617,970.6175400013854
4.845,982.3340592847633,24.980068982732796,967.5498031922492
4.859999999999999,980.0506898249581,25.02981034008943,963.7480641284777
4.875,972.9171985412559,25.079529507403805,959.2205137380045
4.89,967.6922260062112,25.129226432758003,953.9770108655952
4.905,963.9648184534478,25.178901074388897,948.029047663574
4.92,955.9010824984015,25.228553400612387,941.3897087851074
4.935,949.1766503532866,25.278183389743912,934.0736245890772
4.95,942.9731912726687,25.32779103001513,926.0969185977445
4.965,932.3113367172522,25.377376319486817,917.4771494789305
4.9799999999999995,923.2632488573648,25.426939265957913,908.2332478532006
4.995,913.2138860425968,25.476479886870735,898.3854482532862
5.01,903.4172056818627,25.52599820921221,887.9552165875381
5.0249999999999995,892.0710201898141,25.575494269411312,876.9651734814219
5.04,881.2660493646152,25.62496811323247,865.439013890827
5.055,868.879753435842,25.674419795665052,853.4014233980552
5.069999999999999,856.3756013726579,25.72384938080884,840.877991615784
5.085,842.403200722425,25.773256941755555,827.895123135932
5.1,830.4396263369496,25.822642560466278,814.4799464691046
5.115,817.9904088398001,25.872006327644876,800.6602214261962
5.13,802.8897142287368,25.92134834260734,786.4642453967366
5.145,785.8523809207944,25.97066871314709,771.9207589786358
5.16,772.307845336245,26.019967555396097,757.0588514112887
5.175,759.0539512600676,26.06924499368192,741.9078662584274
5.1899999999999995,744.3778393214835,26.11850116038069,726.4973077788604
5.205,726.5106692418714,26.167736195765823,710.856748412377
5.22,711.3897844011649,26.216950247852633,695.0157377946897
5.234999999999999,694.4753801012872,26.266143472238802,679.003713699535
5.25,680.2032547733148,26.315316031940625,662.8499152880928
5.265,660.6720286164958,26.364468097225064,646.5832990258344
5.279999999999999,646.3728241417456,26.413599845437616,630.2324576049919
5.295,630.2590713863304,26.462711460825965,613.8255421872693
5.31,614.931319304285,26.511803134359404,597.3901882563049
5.325,596.3280936534898,26.56087506354409,580.9534453430186
5.34,582.1748748008805,26.60992745223394,564.5417108595773
5.3549999999999995,564.5557029834632,26.65896051043748,548.1806682493686
5.37,549.0071162919535,26.707974454120286,531.8952296314952
5.385,533.5384022341287,26.75696950500329,515.7094830889395
5.3999999999999995,516.9958452051509,26.80594589035684,499.64664471999697
5.415,500.47522436334884,26.85490384279048,483.72901554309254
5.43,484.0479059185788,26.903843600038556,467.97794331574744
5.444999999999999,469.1822468696376,26.95276540474155,452.41378929959234
5.46,452.5983100071105,27.001669504223234,437.0558999750699
5.475,441.0783366440851,27.050556150263517,421.922583681962
5.49,424.33074453761446,27.09942559886725,407.03109213536516
5.505,408.3719487077844,27.148278110028635,392.39760674136505
5.52,396.5024387562494,27.1971139474916,378.03722961248343
5.535,380.4370053775907,27.245933378505924,363.96397916027485
5.55,367.1217803062993,27.294736673579173,350.19079012118766
5.5649999999999995,352.57060090794243,27.343524106224606,336.72951785218135
5.58,340.10790076416515,27.39229595270478,323.5909467146761
5.595,329.3540372924572,27.4410524917712,310.78480234921085
5.609999999999999,317.2933411460182,27.489794004399744,298.3197676288191
5.625,303.66344958100075,27.538520773522137,286.2035020666266
5.64,293.15776909274234,27.58723308375322,274.4426644424932
5.654999999999999,279.4712353309812,27.63593122111436,263.0429384047348
5.67,269.3766984143171,27.68461547275271,252.0090607960454
5.685,258.5406525454308,27.733286126656573,241.34485244762294
5.7,249.5271663453628,27.781943471366805,231.05325118221313
5.715,239.28069277579414,27.83058779568428,221.13634676524558
5.7299999999999995,229.2958206208279,27.879219388373485,211.5954175433532
5.745,220.967760928317,27.92783853786225,202.43096851134675
5.76,211.71679351880954,27.976445531937635,193.64277055198954
5.7749999999999995,203.85515649273512,28.02504065743812,185.2299005976534
5.79,195.07746718002488,28.07362419994195,177.19078246904087
5.805,187.90847092982997,28.122196443451813,169.52322815347645
5.819999999999999,182.73309769590944,28.17075767007588,162.2244792937496
5.835,173.96533956416022,28.21930815970519,155.29124866800652
5.85,167.0473936360977,28.267848189687463,148.71976145160156
5.865,158.9338767206664,28.316378034497436,142.50579606303856
5.88,154.51147637676286,28.364897965403603,136.64472440806128
5.895,147.76081517873828,28.413408250131653,131.13155134840582
5.91,143.80860698215562,28.461909152524456,125.9609532346929
5.925,139.4851145696611,28.510400932198742,121.12731535620614
5.9399999999999995,136.3996736050792,28.558883844198494,116.62476817383155
5.955,130.1778684248644,28.607358138645175,112.4472222160992
5.97,128.5983986262453,28.655824060384717,108.58840153195698
5.984999999999999,126.31957362962784,28.70428184863151,105.04187560754426
6.0,120.18367158072162,28.752731736609313,101.80108966773084
6.015,116.64364437725574,28.801173951189163,98.85939329644361
6.029999999999999,114.45393066591664,28.849608712524464,96.21006732276007
6.045,111.52627553533375,28.898036233683182,93.84634893233958
6.06,109.06555642520634,28.946456720277276,91.76145497590483
6.075,108.85926920775965,28.994870370089473,89.94860345814558
6.09,108.10774703757423,29.043277372697407,88.40103320153737
6.1049999999999995,107.26974211586061,29.091677909095182,87.11202169010195
6.12,104.96836408117663,29.140072151312502,86.07490110806295
6.135,104.0417504707103,29.188460262031423,85.28307259762832
6.1499999999999995,105.19687918983594,29.236842394200725,84.73001876874906
6.165,101.72233918040209,29.28521869064815,84.40931450164429
6.18,103.53983084640346,29.333589283690426,84.31463609013245
6.194999999999999,102.98102078871389,29.381954294741252,84.43976878037105
6.21,104.5364640043668,29.430313833917328,84.77861276548057
6.225,104.14038677145751,29.478667999642465,85.32518770171946
6.24,106.71752010392889,29.527016878249952,86.07363581639856
6.255,105.38137375104553,29.575360543583187,87.01822368158984
6.27,107.79056736493497,29.623699056594702,88.1533427309146
6.285,109.16818221533873,29.672032464943708,89.47350859931353
6.3,110.42169850021845,29.720360802592207,90.97335936772727
6.3149999999999995,110.59229029728296,29.768684089399784,92.64765279608449
6.33,115.09982864252572,29.817002330717216,94.49126262892288
6.345,115.91343343660535,29.86531551697896,96.499174058403
6.359999999999999,117.6593541977741,29.91362362329459,98.66647842943307
6.375,122.28307502566115,29.961926609039445,100.98836727114252
6.39,121.28278849817526,30.01022441744439,103.46012573805989
6.404999999999999,124.66881236360844,30.05851697518492,106.07712554309494
6.42,130.4270699077582,30.106804191969722,108.83481746282344
6.435,132.57466852376484,30.15508596012876,111.72872349367462
6.45,133.65758700907529,30.203362154201002,114.75442873543841
6.465,136.82723160610573,30.25163263052196,117.90757307608267
6.4799999999999995,142.71321460998357,30.29989722681109,121.18384274923476
6.495,145.285641267821,30.348155761759195,124.57896183284821
6.51,149.43816659462323,30.396408034616,128.08868375458988
6.5249999999999995,154.02865306817617,30.444653824777916,131.70878286636463
6.54,155.0024218904191,30.4928928913762,135.43504614715323
6.555,159.8268430887521,30.5411249728657,139.26326509002718
6.569999999999999,164.75665614707634,30.58934978661406,143.18922782581603
6.585,169.19570846356478,30.6375670284918,147.20871153246503
6.6,173.55723058753208,30.68577637246323,151.31747517566177
6.614999999999999,176.77956345877692,30.73397747017843,155.51125262283628
6.63,180.1541906051928,30.78216995056626,159.78574616915645
6.645,184.5584731066724,30.83035341942872,164.13662051068903
6.66,188.82696808212813,30.87852745903679,168.5594971964626
6.675,192.92598427291097,30.926691627727585,173.04994958776493
6.6899999999999995,195.48959121362975,30.97484545950346,177.60349834967212
6.705,201.20380535008712,31.022988463632757,182.21560749649743
6.72,206.1149102942658,31.071120124252516,186.88168100962577
6.734999999999999,212.75995715032292,31.11923989997337,191.59706004303246
6.75,216.80325966014993,31.167347223486573,196.357020728689
6.765,222.34442862955947,31.21544150117347,201.15677259104723
6.779999999999999,227.10149750475315,31.263522112717453,205.9914575768657
6.795,230.11080455221094,31.31158841071857,210.85614970378168
6.81,236.23999079160728,31.359639720310923,215.74585532828067
6.825,240.59842672939723,31.40767533878315,220.6555140310451
6.84,244.76836209683597,31.45569453520173,225.58000011506937
6.8549999999999995,252.98700588845242,31.503696550037795,230.51412470946218
6.87,256.8950222742114,31.551680594797183,235.45263846944295
6.885,263.6022947407084,31.599645851654067,240.39023486075678
6.8999999999999995,265.3437511021896,31.64759147308824,245.32155401452778
